[x11grab @ 0x55590a746000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1788010162.997526, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55590a74ecc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55590a74ecc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55590a74ecc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=985 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1045 vbv_bufsize=2090 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 985 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 1045000/0/985000 buffer size: 2090000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=42.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0513x    
frame=   17 fps=8.2 q=37.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   31 fps= 12 q=29.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.431x    
frame=   43 fps= 14 q=25.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.525x    
frame=   56 fps= 15 q=25.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=24.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   82 fps= 18 q=22.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   96 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  109 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  122 fps= 20 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.762x    
frame=  135 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=18.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.797x    
frame=  161 fps= 21 q=17.0 size=     512kB time=00:00:06.32 bitrate= 663.7kbits/s speed=0.81x    
frame=  174 fps= 21 q=17.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  186 fps= 21 q=16.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.832x    
frame=  199 fps= 21 q=16.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=15.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=15.0 size=     768kB time=00:00:08.92 bitrate= 705.4kbits/s speed=0.858x    
frame=  239 fps= 22 q=14.0 size=     768kB time=00:00:09.44 bitrate= 666.5kbits/s speed=0.864x    
frame=  251 fps= 22 q=18.0 size=     768kB time=00:00:09.96 bitrate= 631.7kbits/s speed=0.87x    
frame= 2332 fps= 25 q=22.0 size=    8704kB time=00:01:33.20 bitrate= 765.1kbits/s speed=0.984x    
frame= 2345 fps= 25 q=23.0 size=    8704kB time=00:01:33.72 bitrate= 760.8kbits/s speed=0.984x    
frame= 2359 fps= 25 q=22.0 size=    8704kB time=00:01:34.24 bitrate= 756.6kbits/s speed=0.985x    
frame= 2371 fps= 25 q=20.0 size=    8704kB time=00:01:34.76 bitrate= 752.5kbits/s speed=0.985x    
frame= 2384 fps= 25 q=21.0 size=    8960kB time=00:01:35.28 bitrate= 770.4kbits/s speed=0.985x    
frame= 2397 fps= 25 q=22.0 size=    8960kB time=00:01:35.80 bitrate= 766.2kbits/s speed=0.985x    
frame= 2411 fps= 25 q=21.0 size=    8960kB time=00:01:36.32 bitrate= 762.1kbits/s speed=0.985x    
frame= 2424 fps= 25 q=19.0 size=    8960kB time=00:01:36.84 bitrate= 758.0kbits/s speed=0.985x    
frame= 2437 fps= 25 q=20.0 size=    9216kB time=00:01:37.36 bitrate= 775.5kbits/s speed=0.985x    
frame= 2448 fps= 25 q=20.0 size=    9216kB time=00:01:37.84 bitrate= 771.6kbits/s speed=0.985x    
frame= 2462 fps= 25 q=20.0 size=    9216kB time=00:01:38.40 bitrate= 767.3kbits/s speed=0.985x    
frame= 2475 fps= 25 q=23.0 size=    9472kB time=00:01:38.92 bitrate= 784.4kbits/s speed=0.985x    
frame= 2488 fps= 25 q=23.0 size=    9472kB time=00:01:39.44 bitrate= 780.3kbits/s speed=0.985x    
frame= 2501 fps= 25 q=24.0 size=    9472kB time=00:01:39.96 bitrate= 776.3kbits/s speed=0.985x    
frame= 2514 fps= 25 q=23.0 size=    9728kB time=00:01:40.48 bitrate= 793.1kbits/s speed=0.985x    
frame= 2528 fps= 25 q=19.0 size=    9728kB time=00:01:41.00 bitrate= 789.0kbits/s speed=0.986x    
frame= 2541 fps= 25 q=20.0 size=    9728kB time=00:01:41.52 bitrate= 785.0kbits/s speed=0.986x    
frame= 2554 fps= 25 q=20.0 size=    9728kB time=00:01:42.04 bitrate= 781.0kbits/s speed=0.986x    
frame= 2566 fps= 25 q=20.0 size=    9728kB time=00:01:42.56 bitrate= 777.0kbits/s speed=0.986x    
frame= 2579 fps= 25 q=19.0 size=    9728kB time=00:01:43.08 bitrate= 773.1kbits/s speed=0.986x    
frame= 2592 fps= 25 q=19.0 size=    9984kB time=00:01:43.60 bitrate= 789.5kbits/s speed=0.986x    
frame= 2605 fps= 25 q=17.0 size=    9984kB time=00:01:44.12 bitrate= 785.5kbits/s speed=0.986x    
frame= 2618 fps= 25 q=18.0 size=    9984kB time=00:01:44.64 bitrate= 781.6kbits/s speed=0.986x    
frame= 2632 fps= 25 q=19.0 size=    9984kB time=00:01:45.16 bitrate= 777.8kbits/s speed=0.986x    
frame= 2645 fps= 25 q=19.0 size=   10240kB time=00:01:45.68 bitrate= 793.8kbits/s speed=0.986x    
frame= 2657 fps= 25 q=20.0 size=   10240kB time=00:01:46.20 bitrate= 789.9kbits/s speed=0.986x    
frame= 2670 fps= 25 q=20.0 size=   10240kB time=00:01:46.72 bitrate= 786.0kbits/s speed=0.986x    
frame= 2684 fps= 25 q=20.0 size=   10496kB time=00:01:47.24 bitrate= 801.8kbits/s speed=0.986x    
frame= 2697 fps= 25 q=20.0 size=   10496kB time=00:01:47.76 bitrate= 797.9kbits/s speed=0.986x    
frame= 2710 fps= 25 q=19.0 size=   10496kB time=00:01:48.28 bitrate= 794.1kbits/s speed=0.986x    
frame= 2722 fps= 25 q=23.0 size=   10496kB time=00:01:48.80 bitrate= 790.3kbits/s speed=0.987x    
frame= 2736 fps= 25 q=24.0 size=   10752kB time=00:01:49.32 bitrate= 805.7kbits/s speed=0.987x    
frame= 2749 fps= 25 q=22.0 size=   10752kB time=00:01:49.84 bitrate= 801.9kbits/s speed=0.987x    
frame= 2762 fps= 25 q=28.0 size=   10752kB time=00:01:50.36 bitrate= 798.1kbits/s speed=0.987x    
frame= 2775 fps= 25 q=24.0 size=   11008kB time=00:01:50.88 bitrate= 813.3kbits/s speed=0.987x    
frame= 2788 fps= 25 q=25.0 size=   11008kB time=00:01:51.40 bitrate= 809.5kbits/s speed=0.987x    
frame= 2800 fps= 25 q=21.0 size=   11008kB time=00:01:51.92 bitrate= 805.7kbits/s speed=0.987x    
frame= 2814 fps= 25 q=24.0 size=   11008kB time=00:01:52.44 bitrate= 802.0kbits/s speed=0.987x    
frame= 2827 fps= 25 q=22.0 size=   11008kB time=00:01:52.96 bitrate= 798.3kbits/s speed=0.987x    
frame= 2839 fps= 25 q=20.0 size=   11264kB time=00:01:53.48 bitrate= 813.1kbits/s speed=0.987x    
frame= 2853 fps= 25 q=20.0 size=   11264kB time=00:01:54.00 bitrate= 809.4kbits/s speed=0.987x    
frame= 2866 fps= 25 q=24.0 size=   11264kB time=00:01:54.52 bitrate= 805.8kbits/s speed=0.987x    
frame= 2879 fps= 25 q=23.0 size=   11264kB time=00:01:55.04 bitrate= 802.1kbits/s speed=0.987x    
frame= 2893 fps= 25 q=24.0 size=   11520kB time=00:01:55.60 bitrate= 816.4kbits/s speed=0.987x    
frame= 2906 fps= 25 q=23.0 size=   11520kB time=00:01:56.12 bitrate= 812.7kbits/s speed=0.987x    
frame= 2918 fps= 25 q=22.0 size=   11520kB time=00:01:56.64 bitrate= 809.1kbits/s speed=0.987x    
frame= 2931 fps= 25 q=23.0 size=   11776kB time=00:01:57.16 bitrate= 823.4kbits/s speed=0.988x    
frame= 2944 fps= 25 q=24.0 size=   11776kB time=00:01:57.68 bitrate= 819.8kbits/s speed=0.988x    
frame= 2958 fps= 25 q=20.0 size=   11776kB time=00:01:58.20 bitrate= 816.2kbits/s speed=0.988x    
frame= 2970 fps= 25 q=26.0 size=   11776kB time=00:01:58.72 bitrate= 812.6kbits/s speed=0.988x    
frame= 2983 fps= 25 q=26.0 size=   11776kB time=00:01:59.24 bitrate= 809.0kbits/s speed=0.988x    
frame= 2997 fps= 25 q=26.0 size=   12032kB time=00:01:59.76 bitrate= 823.0kbits/s speed=0.988x    
frame= 3009 fps= 25 q=25.0 size=   12032kB time=00:02:00.28 bitrate= 819.5kbits/s speed=0.988x    
frame= 3023 fps= 25 q=23.0 size=   12288kB time=00:02:00.80 bitrate= 833.3kbits/s speed=0.988x    
frame= 3036 fps= 25 q=19.0 size=   12288kB time=00:02:01.32 bitrate= 829.7kbits/s speed=0.988x    
frame= 3049 fps= 25 q=22.0 size=   12288kB time=00:02:01.84 bitrate= 826.2kbits/s speed=0.988x    
frame= 3062 fps= 25 q=21.0 size=   12288kB time=00:02:02.36 bitrate= 822.7kbits/s speed=0.988x    
frame= 3074 fps= 25 q=23.0 size=   12288kB time=00:02:02.88 bitrate= 819.2kbits/s speed=0.988x    
frame= 3087 fps= 25 q=21.0 size=   12544kB time=00:02:03.40 bitrate= 832.7kbits/s speed=0.988x    
frame= 3101 fps= 25 q=20.0 size=   12544kB time=00:02:03.92 bitrate= 829.3kbits/s speed=0.988x    
frame= 3114 fps= 25 q=19.0 size=   12544kB time=00:02:04.44 bitrate= 825.8kbits/s speed=0.988x    
frame= 3127 fps= 25 q=19.0 size=   12544kB time=00:02:04.96 bitrate= 822.3kbits/s speed=0.988x    
frame= 3140 fps= 25 q=19.0 size=   12800kB time=00:02:05.48 bitrate= 835.7kbits/s speed=0.988x    
frame= 3152 fps= 25 q=19.0 size=   12800kB time=00:02:06.00 bitrate= 832.2kbits/s speed=0.988x    
frame= 3166 fps= 25 q=19.0 size=   12800kB time=00:02:06.52 bitrate= 828.8kbits/s speed=0.988x    
frame= 3178 fps= 25 q=17.0 size=   12800kB time=00:02:07.04 bitrate= 825.4kbits/s speed=0.988x    
frame= 3192 fps= 25 q=17.0 size=   12800kB time=00:02:07.56 bitrate= 822.0kbits/s speed=0.989x    
frame= 3204 fps= 25 q=16.0 size=   13056kB time=00:02:08.08 bitrate= 835.1kbits/s speed=0.989x    
frame= 3218 fps= 25 q=17.0 size=   13056kB time=00:02:08.60 bitrate= 831.7kbits/s speed=0.989x    
frame= 3231 fps= 25 q=21.0 size=   13056kB time=00:02:09.12 bitrate= 828.3kbits/s speed=0.989x    
frame= 3244 fps= 25 q=19.0 size=   13056kB time=00:02:09.64 bitrate= 825.0kbits/s speed=0.989x    
frame= 3256 fps= 25 q=21.0 size=   13312kB time=00:02:10.16 bitrate= 837.8kbits/s speed=0.989x    
frame= 3269 fps= 25 q=21.0 size=   13312kB time=00:02:10.68 bitrate= 834.5kbits/s speed=0.989x    
frame= 3283 fps= 25 q=20.0 size=   13312kB time=00:02:11.20 bitrate= 831.2kbits/s speed=0.989x    
frame= 3296 fps= 25 q=23.0 size=   13568kB time=00:02:11.72 bitrate= 843.8kbits/s speed=0.989x    
frame= 3309 fps= 25 q=21.0 size=   13568kB time=00:02:12.24 bitrate= 840.5kbits/s speed=0.989x    
frame= 3321 fps= 25 q=16.0 size=   13568kB time=00:02:12.76 bitrate= 837.2kbits/s speed=0.989x    
frame= 3335 fps= 25 q=18.0 size=   13568kB time=00:02:13.28 bitrate= 834.0kbits/s speed=0.989x    
frame= 3347 fps= 25 q=18.0 size=   13824kB time=00:02:13.80 bitrate= 846.4kbits/s speed=0.989x    
frame= 3361 fps= 25 q=18.0 size=   13824kB time=00:02:14.32 bitrate= 843.1kbits/s speed=0.989x    
frame= 3374 fps= 25 q=16.0 size=   13824kB time=00:02:14.84 bitrate= 839.9kbits/s speed=0.989x    
frame= 3386 fps= 25 q=17.0 size=   13824kB time=00:02:15.36 bitrate= 836.6kbits/s speed=0.989x    
frame= 3400 fps= 25 q=18.0 size=   14080kB time=00:02:15.88 bitrate= 848.9kbits/s speed=0.989x    
frame= 3413 fps= 25 q=17.0 size=   14080kB time=00:02:16.40 bitrate= 845.6kbits/s speed=0.989x    
frame= 3426 fps= 25 q=15.0 size=   14080kB time=00:02:16.92 bitrate= 842.4kbits/s speed=0.989x    
frame= 3438 fps= 25 q=16.0 size=   14080kB time=00:02:17.44 bitrate= 839.2kbits/s speed=0.989x    
frame= 3452 fps= 25 q=17.0 size=   14336kB time=00:02:17.96 bitrate= 851.3kbits/s speed=0.989x    
frame= 3465 fps= 25 q=16.0 size=   14336kB time=00:02:18.48 bitrate= 848.1kbits/s speed=0.989x    
frame= 3477 fps= 25 q=20.0 size=   14336kB time=00:02:19.00 bitrate= 844.9kbits/s speed=0.989x    
frame= 3490 fps= 25 q=19.0 size=   14336kB time=00:02:19.52 bitrate= 841.7kbits/s speed=0.989x    
frame= 3504 fps= 25 q=19.0 size=   14592kB time=00:02:20.04 bitrate= 853.6kbits/s speed=0.99x    
frame= 3516 fps= 25 q=18.0 size=   14592kB time=00:02:20.56 bitrate= 850.4kbits/s speed=0.99x    
frame= 3529 fps= 25 q=19.0 size=   14592kB time=00:02:21.08 bitrate= 847.3kbits/s speed=0.99x    
frame= 3542 fps= 25 q=20.0 size=   14592kB time=00:02:21.60 bitrate= 844.2kbits/s speed=0.99x    
frame= 3556 fps= 25 q=18.0 size=   14848kB time=00:02:22.12 bitrate= 855.9kbits/s speed=0.99x    
frame= 3569 fps= 25 q=20.0 size=   14848kB time=00:02:22.64 bitrate= 852.7kbits/s speed=0.99x    
frame= 3582 fps= 25 q=18.0 size=   14848kB time=00:02:23.16 bitrate= 849.6kbits/s speed=0.99x    
frame= 3595 fps= 25 q=18.0 size=   15104kB time=00:02:23.68 bitrate= 861.2kbits/s speed=0.99x    
frame= 3608 fps= 25 q=16.0 size=   15104kB time=00:02:24.20 bitrate= 858.1kbits/s speed=0.99x    
frame= 3621 fps= 25 q=17.0 size=   15104kB time=00:02:24.72 bitrate= 855.0kbits/s speed=0.99x    
frame= 3633 fps= 25 q=17.0 size=   15104kB time=00:02:25.20 bitrate= 852.2kbits/s speed=0.99x    
frame= 3646 fps= 25 q=18.0 size=   15360kB time=00:02:25.76 bitrate= 863.3kbits/s speed=0.99x    
frame= 3660 fps= 25 q=16.0 size=   15360kB time=00:02:26.28 bitrate= 860.2kbits/s speed=0.99x    
frame= 3673 fps= 25 q=16.0 size=   15360kB time=00:02:26.80 bitrate= 857.1kbits/s speed=0.99x    
frame= 3685 fps= 25 q=16.0 size=   15360kB time=00:02:27.32 bitrate= 854.1kbits/s speed=0.99x    
frame= 3699 fps= 25 q=14.0 size=   15360kB time=00:02:27.84 bitrate= 851.1kbits/s speed=0.99x    
frame= 3711 fps= 25 q=15.0 size=   15616kB time=00:02:28.36 bitrate= 862.3kbits/s speed=0.99x    
frame= 3725 fps= 25 q=17.0 size=   15616kB time=00:02:28.88 bitrate= 859.3kbits/s speed=0.99x    
frame= 3738 fps= 25 q=17.0 size=   15616kB time=00:02:29.40 bitrate= 856.3kbits/s speed=0.99x    
frame= 3750 fps= 25 q=19.0 size=   15616kB time=00:02:29.92 bitrate= 853.3kbits/s speed=0.99x    
frame= 3764 fps= 25 q=18.0 size=   15872kB time=00:02:30.44 bitrate= 864.3kbits/s speed=0.99x    
frame= 3776 fps= 25 q=17.0 size=   15872kB time=00:02:30.96 bitrate= 861.3kbits/s speed=0.99x    
frame= 3789 fps= 25 q=14.0 size=   15872kB time=00:02:31.48 bitrate= 858.4kbits/s speed=0.99x    
frame= 3803 fps= 25 q=15.0 size=   15872kB time=00:02:32.00 bitrate= 855.4kbits/s speed=0.99x    
frame= 3816 fps= 25 q=16.0 size=   16128kB time=00:02:32.52 bitrate= 866.3kbits/s speed=0.99x    
frame= 3828 fps= 25 q=15.0 size=   16128kB time=00:02:33.04 bitrate= 863.3kbits/s speed=0.99x    
frame= 3841 fps= 25 q=13.0 size=   16128kB time=00:02:33.56 bitrate= 860.4kbits/s speed=0.99x    
frame= 3854 fps= 25 q=14.0 size=   16128kB time=00:02:34.08 bitrate= 857.5kbits/s speed=0.99x    
frame= 3868 fps= 25 q=14.0 size=   16384kB time=00:02:34.60 bitrate= 868.2kbits/s speed=0.991x    
frame= 3881 fps= 25 q=13.0 size=   16384kB time=00:02:35.12 bitrate= 865.3kbits/s speed=0.991x    
frame= 3893 fps= 25 q=12.0 size=   16384kB time=00:02:35.64 bitrate= 862.4kbits/s speed=0.991x    
frame= 3907 fps= 25 q=12.0 size=   16384kB time=00:02:36.16 bitrate= 859.5kbits/s speed=0.991x    
frame= 3920 fps= 25 q=12.0 size=   16384kB time=00:02:36.68 bitrate= 856.6kbits/s speed=0.991x    
frame= 3933 fps= 25 q=12.0 size=   16384kB time=00:02:37.20 bitrate= 853.8kbits/s speed=0.991x    
frame= 3946 fps= 25 q=10.0 size=   16384kB time=00:02:37.72 bitrate= 851.0kbits/s speed=0.991x    
frame= 3959 fps= 25 q=11.0 size=   16384kB time=00:02:38.24 bitrate= 848.2kbits/s speed=0.991x    
frame= 3972 fps= 25 q=11.0 size=   16384kB time=00:02:38.76 bitrate= 845.4kbits/s speed=0.991x    
frame= 3985 fps= 25 q=11.0 size=   16384kB time=00:02:39.28 bitrate= 842.7kbits/s speed=0.991x    
frame= 3998 fps= 25 q=10.0 size=   16640kB time=00:02:39.80 bitrate= 853.0kbits/s speed=0.991x    
frame= 4010 fps= 25 q=17.0 size=   16640kB time=00:02:40.32 bitrate= 850.3kbits/s speed=0.991x    
frame= 4023 fps= 25 q=11.0 size=   16640kB time=00:02:40.84 bitrate= 847.5kbits/s speed=0.991x    
frame= 4037 fps= 25 q=14.0 size=   16896kB time=00:02:41.36 bitrate= 857.8kbits/s speed=0.991x    
frame= 4050 fps= 25 q=14.0 size=   16896kB time=00:02:41.88 bitrate= 855.0kbits/s speed=0.991x    
frame= 4063 fps= 25 q=13.0 size=   16896kB time=00:02:42.40 bitrate= 852.3kbits/s speed=0.991x    
frame= 4076 fps= 25 q=10.0 size=   16896kB time=00:02:42.92 bitrate= 849.6kbits/s speed=0.991x    
frame= 4088 fps= 25 q=11.0 size=   16896kB time=00:02:43.44 bitrate= 846.9kbits/s speed=0.991x    
frame= 4102 fps= 25 q=11.0 size=   16896kB time=00:02:43.96 bitrate= 844.2kbits/s speed=0.991x    
frame= 4115 fps= 25 q=15.0 size=   17152kB time=00:02:44.48 bitrate= 854.3kbits/s speed=0.991x    
frame= 4127 fps= 25 q=21.0 size=   17152kB time=00:02:45.00 bitrate= 851.6kbits/s speed=0.991x    
frame= 4140 fps= 25 q=21.0 size=   17152kB time=00:02:45.52 bitrate= 848.9kbits/s speed=0.991x    
frame= 4154 fps= 25 q=21.0 size=   17408kB time=00:02:46.04 bitrate= 858.9kbits/s speed=0.991x    
frame= 4166 fps= 25 q=24.0 size=   17408kB time=00:02:46.56 bitrate= 856.2kbits/s speed=0.991x    
frame= 4180 fps= 25 q=25.0 size=   17408kB time=00:02:47.08 bitrate= 853.5kbits/s speed=0.991x    
frame= 4192 fps= 25 q=24.0 size=   17408kB time=00:02:47.60 bitrate= 850.9kbits/s speed=0.991x    
frame= 4206 fps= 25 q=23.0 size=   17664kB time=00:02:48.12 bitrate= 860.7kbits/s speed=0.991x    
frame= 4219 fps= 25 q=23.0 size=   17664kB time=00:02:48.64 bitrate= 858.1kbits/s speed=0.991x    
frame= 4231 fps= 25 q=25.0 size=   17664kB time=00:02:49.16 bitrate= 855.4kbits/s speed=0.991x    
frame= 4244 fps= 25 q=25.0 size=   17664kB time=00:02:49.68 bitrate= 852.8kbits/s speed=0.991x    
frame= 4258 fps= 25 q=19.0 size=   17920kB time=00:02:50.20 bitrate= 862.5kbits/s speed=0.991x    
frame= 4271 fps= 25 q=21.0 size=   17920kB time=00:02:50.72 bitrate= 859.9kbits/s speed=0.991x    
frame= 4284 fps= 25 q=23.0 size=   17920kB time=00:02:51.24 bitrate= 857.3kbits/s speed=0.991x    
frame= 4296 fps= 25 q=25.0 size=   17920kB time=00:02:51.76 bitrate= 854.7kbits/s speed=0.991x    
frame= 4309 fps= 25 q=26.0 size=   18176kB time=00:02:52.28 bitrate= 864.3kbits/s speed=0.991x    
frame= 4323 fps= 25 q=27.0 size=   18176kB time=00:02:52.80 bitrate= 861.7kbits/s speed=0.991x    
frame= 4336 fps= 25 q=27.0 size=   18176kB time=00:02:53.32 bitrate= 859.1kbits/s speed=0.991x    
frame= 4348 fps= 25 q=24.0 size=   18432kB time=00:02:53.84 bitrate= 868.6kbits/s speed=0.992x    
frame= 4361 fps= 25 q=24.0 size=   18432kB time=00:02:54.36 bitrate= 866.0kbits/s speed=0.992x    
frame= 4374 fps= 25 q=22.0 size=   18432kB time=00:02:54.88 bitrate= 863.4kbits/s speed=0.992x    
frame= 4387 fps= 25 q=17.0 size=   18432kB time=00:02:55.40 bitrate= 860.9kbits/s speed=0.992x    
frame= 4401 fps= 25 q=19.0 size=   18432kB time=00:02:55.92 bitrate= 858.3kbits/s speed=0.992x    
frame= 4414 fps= 25 q=20.0 size=   18688kB time=00:02:56.44 bitrate= 867.7kbits/s speed=0.992x    
frame= 4426 fps= 25 q=19.0 size=   18688kB time=00:02:56.96 bitrate= 865.1kbits/s speed=0.992x    
frame= 4439 fps= 25 q=19.0 size=   18688kB time=00:02:57.48 bitrate= 862.6kbits/s speed=0.992x    
frame= 4453 fps= 25 q=20.0 size=   18688kB time=00:02:58.00 bitrate= 860.1kbits/s speed=0.992x    
frame= 4466 fps= 25 q=18.0 size=   18944kB time=00:02:58.52 bitrate= 869.3kbits/s speed=0.992x    
frame= 4478 fps= 25 q=24.0 size=   18944kB time=00:02:59.04 bitrate= 866.8kbits/s speed=0.992x    
frame= 4491 fps= 25 q=24.0 size=   18944kB time=00:02:59.56 bitrate= 864.3kbits/s speed=0.992x    
frame= 4505 fps= 25 q=26.0 size=   19200kB time=00:03:00.08 bitrate= 873.4kbits/s speed=0.992x    
frame= 4518 fps= 25 q=26.0 size=   19200kB time=00:03:00.60 bitrate= 870.9kbits/s speed=0.992x    
frame= 4531 fps= 25 q=23.0 size=   19200kB time=00:03:01.12 bitrate= 868.4kbits/s speed=0.992x    
frame= 4543 fps= 25 q=24.0 size=   19200kB time=00:03:01.64 bitrate= 865.9kbits/s speed=0.992x    
frame= 4557 fps= 25 q=24.0 size=   19456kB time=00:03:02.16 bitrate= 875.0kbits/s speed=0.992x    
frame= 4569 fps= 25 q=22.0 size=   19456kB time=00:03:02.68 bitrate= 872.5kbits/s speed=0.992x    
frame= 4583 fps= 25 q=24.0 size=   19456kB time=00:03:03.20 bitrate= 870.0kbits/s speed=0.992x    
frame= 4596 fps= 25 q=23.0 size=   19456kB time=00:03:03.72 bitrate= 867.5kbits/s speed=0.992x    
frame= 4608 fps= 25 q=24.0 size=   19712kB time=00:03:04.24 bitrate= 876.5kbits/s speed=0.992x    
frame= 4622 fps= 25 q=24.0 size=   19712kB time=00:03:04.76 bitrate= 874.0kbits/s speed=0.992x    
frame= 4634 fps= 25 q=25.0 size=   19712kB time=00:03:05.28 bitrate= 871.6kbits/s speed=0.992x    
frame= 4648 fps= 25 q=23.0 size=   19712kB time=00:03:05.80 bitrate= 869.1kbits/s speed=0.992x    
frame= 4661 fps= 25 q=24.0 size=   19968kB time=00:03:06.32 bitrate= 877.9kbits/s speed=0.992x    
frame= 4674 fps= 25 q=25.0 size=   19968kB time=00:03:06.84 bitrate= 875.5kbits/s speed=0.992x    
frame= 4687 fps= 25 q=25.0 size=   19968kB time=00:03:07.36 bitrate= 873.1kbits/s speed=0.992x    
frame= 4700 fps= 25 q=23.0 size=   19968kB time=00:03:07.88 bitrate= 870.7kbits/s speed=0.992x    
frame= 4713 fps= 25 q=25.0 size=   20224kB time=00:03:08.40 bitrate= 879.4kbits/s speed=0.992x    
frame= 4726 fps= 25 q=27.0 size=   20224kB time=00:03:08.92 bitrate= 877.0kbits/s speed=0.992x    
frame= 4738 fps= 25 q=27.0 size=   20224kB time=00:03:09.44 bitrate= 874.6kbits/s speed=0.992x    
frame= 4752 fps= 25 q=28.0 size=   20480kB time=00:03:09.96 bitrate= 883.2kbits/s speed=0.992x    
frame= 4764 fps= 25 q=29.0 size=   20480kB time=00:03:10.48 bitrate= 880.8kbits/s speed=0.992x    
frame= 4777 fps= 25 q=26.0 size=   20480kB time=00:03:11.00 bitrate= 878.4kbits/s speed=0.992x    
frame= 4791 fps= 25 q=27.0 size=   20480kB time=00:03:11.52 bitrate= 876.0kbits/s speed=0.992x    
frame= 4804 fps= 25 q=27.0 size=   20736kB time=00:03:12.04 bitrate= 884.6kbits/s speed=0.992x    
frame= 4816 fps= 25 q=27.0 size=   20736kB time=00:03:12.56 bitrate= 882.2kbits/s speed=0.992x    
frame= 4830 fps= 25 q=25.0 size=   20736kB time=00:03:13.08 bitrate= 879.8kbits/s speed=0.992x    
frame= 4842 fps= 25 q=26.0 size=   20736kB time=00:03:13.60 bitrate= 877.4kbits/s speed=0.992x    
frame= 4855 fps= 25 q=27.0 size=   20736kB time=00:03:14.12 bitrate= 875.1kbits/s speed=0.992x    
frame= 4869 fps= 25 q=27.0 size=   20992kB time=00:03:14.64 bitrate= 883.5kbits/s speed=0.992x    
frame= 4882 fps= 25 q=28.0 size=   20992kB time=00:03:15.16 bitrate= 881.2kbits/s speed=0.992x    
