[x11grab @ 0x55aece557000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1788614945.774015, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55aece55fcc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55aece55fcc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55aece55fcc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=937 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=994 vbv_bufsize=1988 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 937 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 994000/0/937000 buffer size: 1988000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=42.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0513x    
frame=   18 fps=8.6 q=37.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   30 fps= 12 q=30.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.43x    
frame=   43 fps= 14 q=27.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.526x    
frame=   57 fps= 16 q=25.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=24.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   83 fps= 18 q=22.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   95 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  122 fps= 20 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.762x    
frame=  134 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=17.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.796x    
frame=  160 fps= 21 q=17.0 size=     256kB time=00:00:06.32 bitrate= 331.9kbits/s speed=0.81x    
frame=  173 fps= 21 q=16.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  187 fps= 21 q=16.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  200 fps= 21 q=14.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  213 fps= 22 q=14.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=14.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=13.0 size=     512kB time=00:00:09.44 bitrate= 444.4kbits/s speed=0.864x    
frame=  251 fps= 22 q=17.0 size=     512kB time=00:00:09.96 bitrate= 421.2kbits/s speed=0.87x    
frame= 2345 fps= 25 q=31.0 size=    7424kB time=00:01:33.68 bitrate= 649.2kbits/s speed=0.984x    
frame= 2358 fps= 25 q=30.0 size=    7424kB time=00:01:34.20 bitrate= 645.6kbits/s speed=0.985x    
frame= 2370 fps= 25 q=33.0 size=    7680kB time=00:01:34.72 bitrate= 664.2kbits/s speed=0.985x    
frame= 2383 fps= 25 q=32.0 size=    7680kB time=00:01:35.24 bitrate= 660.6kbits/s speed=0.985x    
frame= 2397 fps= 25 q=33.0 size=    7680kB time=00:01:35.76 bitrate= 657.0kbits/s speed=0.985x    
frame= 2409 fps= 25 q=29.0 size=    7936kB time=00:01:36.28 bitrate= 675.2kbits/s speed=0.985x    
frame= 2421 fps= 25 q=30.0 size=    7936kB time=00:01:36.76 bitrate= 671.9kbits/s speed=0.984x    
frame= 2436 fps= 25 q=29.0 size=    7936kB time=00:01:37.36 bitrate= 667.7kbits/s speed=0.985x    
frame= 2450 fps= 25 q=26.0 size=    7936kB time=00:01:37.88 bitrate= 664.2kbits/s speed=0.985x    
frame= 2462 fps= 25 q=28.0 size=    8192kB time=00:01:38.40 bitrate= 682.0kbits/s speed=0.985x    
frame= 2476 fps= 25 q=30.0 size=    8192kB time=00:01:38.92 bitrate= 678.4kbits/s speed=0.985x    
frame= 2489 fps= 25 q=30.0 size=    8192kB time=00:01:39.44 bitrate= 674.9kbits/s speed=0.985x    
frame= 2502 fps= 25 q=30.0 size=    8192kB time=00:01:39.96 bitrate= 671.4kbits/s speed=0.985x    
frame= 2514 fps= 25 q=30.0 size=    8448kB time=00:01:40.48 bitrate= 688.8kbits/s speed=0.985x    
frame= 2527 fps= 25 q=25.0 size=    8448kB time=00:01:41.00 bitrate= 685.2kbits/s speed=0.986x    
frame= 2541 fps= 25 q=26.0 size=    8448kB time=00:01:41.52 bitrate= 681.7kbits/s speed=0.986x    
frame= 2553 fps= 25 q=26.0 size=    8448kB time=00:01:42.04 bitrate= 678.2kbits/s speed=0.986x    
frame= 2567 fps= 25 q=26.0 size=    8704kB time=00:01:42.56 bitrate= 695.2kbits/s speed=0.986x    
frame= 2579 fps= 25 q=24.0 size=    8704kB time=00:01:43.08 bitrate= 691.7kbits/s speed=0.986x    
frame= 2593 fps= 25 q=24.0 size=    8704kB time=00:01:43.60 bitrate= 688.3kbits/s speed=0.986x    
frame= 2606 fps= 25 q=23.0 size=    8704kB time=00:01:44.12 bitrate= 684.8kbits/s speed=0.986x    
frame= 2618 fps= 25 q=25.0 size=    8704kB time=00:01:44.64 bitrate= 681.4kbits/s speed=0.986x    
frame= 2631 fps= 25 q=24.0 size=    8960kB time=00:01:45.16 bitrate= 698.0kbits/s speed=0.986x    
frame= 2644 fps= 25 q=22.0 size=    8960kB time=00:01:45.68 bitrate= 694.6kbits/s speed=0.986x    
frame= 2658 fps= 25 q=23.0 size=    8960kB time=00:01:46.20 bitrate= 691.2kbits/s speed=0.986x    
frame= 2670 fps= 25 q=23.0 size=    8960kB time=00:01:46.72 bitrate= 687.8kbits/s speed=0.986x    
frame= 2683 fps= 25 q=22.0 size=    9216kB time=00:01:47.24 bitrate= 704.0kbits/s speed=0.986x    
frame= 2696 fps= 25 q=22.0 size=    9216kB time=00:01:47.76 bitrate= 700.6kbits/s speed=0.986x    
frame= 2709 fps= 25 q=22.0 size=    9216kB time=00:01:48.28 bitrate= 697.2kbits/s speed=0.986x    
frame= 2722 fps= 25 q=23.0 size=    9216kB time=00:01:48.80 bitrate= 693.9kbits/s speed=0.987x    
frame= 2736 fps= 25 q=21.0 size=    9216kB time=00:01:49.32 bitrate= 690.6kbits/s speed=0.987x    
frame= 2748 fps= 25 q=24.0 size=    9472kB time=00:01:49.84 bitrate= 706.4kbits/s speed=0.987x    
frame= 2761 fps= 25 q=21.0 size=    9472kB time=00:01:50.36 bitrate= 703.1kbits/s speed=0.987x    
frame= 2774 fps= 25 q=22.0 size=    9472kB time=00:01:50.88 bitrate= 699.8kbits/s speed=0.987x    
frame= 2787 fps= 25 q=22.0 size=    9728kB time=00:01:51.40 bitrate= 715.4kbits/s speed=0.987x    
frame= 2800 fps= 25 q=21.0 size=    9728kB time=00:01:51.92 bitrate= 712.0kbits/s speed=0.987x    
frame= 2813 fps= 25 q=20.0 size=    9728kB time=00:01:52.44 bitrate= 708.8kbits/s speed=0.987x    
frame= 2827 fps= 25 q=20.0 size=    9728kB time=00:01:52.96 bitrate= 705.5kbits/s speed=0.987x    
frame= 2840 fps= 25 q=20.0 size=    9728kB time=00:01:53.48 bitrate= 702.3kbits/s speed=0.987x    
frame= 2852 fps= 25 q=20.0 size=    9728kB time=00:01:54.00 bitrate= 699.1kbits/s speed=0.987x    
frame= 2865 fps= 25 q=19.0 size=    9984kB time=00:01:54.52 bitrate= 714.2kbits/s speed=0.987x    
frame= 2879 fps= 25 q=19.0 size=    9984kB time=00:01:55.04 bitrate= 711.0kbits/s speed=0.987x    
frame= 2892 fps= 25 q=19.0 size=    9984kB time=00:01:55.56 bitrate= 707.8kbits/s speed=0.987x    
frame= 2904 fps= 25 q=19.0 size=    9984kB time=00:01:56.08 bitrate= 704.6kbits/s speed=0.987x    
frame= 2918 fps= 25 q=19.0 size=    9984kB time=00:01:56.60 bitrate= 701.5kbits/s speed=0.987x    
frame= 2930 fps= 25 q=19.0 size=    9984kB time=00:01:57.12 bitrate= 698.3kbits/s speed=0.988x    
frame= 2943 fps= 25 q=18.0 size=   10240kB time=00:01:57.64 bitrate= 713.1kbits/s speed=0.988x    
frame= 2957 fps= 25 q=18.0 size=   10240kB time=00:01:58.16 bitrate= 709.9kbits/s speed=0.988x    
frame= 2970 fps= 25 q=18.0 size=   10240kB time=00:01:58.68 bitrate= 706.8kbits/s speed=0.988x    
frame= 2982 fps= 25 q=20.0 size=   10240kB time=00:01:59.20 bitrate= 703.7kbits/s speed=0.988x    
frame= 2995 fps= 25 q=19.0 size=   10240kB time=00:01:59.72 bitrate= 700.7kbits/s speed=0.988x    
frame= 3008 fps= 25 q=19.0 size=   10496kB time=00:02:00.24 bitrate= 715.1kbits/s speed=0.988x    
frame= 3021 fps= 25 q=20.0 size=   10496kB time=00:02:00.76 bitrate= 712.0kbits/s speed=0.988x    
frame= 3034 fps= 25 q=19.0 size=   10496kB time=00:02:01.28 bitrate= 709.0kbits/s speed=0.988x    
frame= 3047 fps= 25 q=16.0 size=   10752kB time=00:02:01.80 bitrate= 723.2kbits/s speed=0.988x    
frame= 3060 fps= 25 q=17.0 size=   10752kB time=00:02:02.32 bitrate= 720.1kbits/s speed=0.988x    
frame= 3073 fps= 25 q=18.0 size=   10752kB time=00:02:02.84 bitrate= 717.0kbits/s speed=0.988x    
frame= 3086 fps= 25 q=17.0 size=   10752kB time=00:02:03.36 bitrate= 714.0kbits/s speed=0.988x    
frame= 3099 fps= 25 q=15.0 size=   10752kB time=00:02:03.88 bitrate= 711.0kbits/s speed=0.988x    
frame= 3112 fps= 25 q=17.0 size=   11008kB time=00:02:04.40 bitrate= 724.9kbits/s speed=0.988x    
frame= 3126 fps= 25 q=17.0 size=   11008kB time=00:02:04.92 bitrate= 721.9kbits/s speed=0.988x    
frame= 3139 fps= 25 q=16.0 size=   11008kB time=00:02:05.44 bitrate= 718.9kbits/s speed=0.988x    
frame= 3152 fps= 25 q=16.0 size=   11008kB time=00:02:05.96 bitrate= 715.9kbits/s speed=0.988x    
frame= 3164 fps= 25 q=19.0 size=   11008kB time=00:02:06.48 bitrate= 713.0kbits/s speed=0.988x    
frame= 3177 fps= 25 q=19.0 size=   11264kB time=00:02:07.00 bitrate= 726.6kbits/s speed=0.988x    
frame= 3190 fps= 25 q=16.0 size=   11264kB time=00:02:07.52 bitrate= 723.6kbits/s speed=0.989x    
frame= 3203 fps= 25 q=16.0 size=   11264kB time=00:02:08.04 bitrate= 720.7kbits/s speed=0.988x    
frame= 3217 fps= 25 q=18.0 size=   11264kB time=00:02:08.60 bitrate= 717.5kbits/s speed=0.989x    
frame= 3231 fps= 25 q=24.0 size=   11520kB time=00:02:09.12 bitrate= 730.9kbits/s speed=0.989x    
frame= 3244 fps= 25 q=21.0 size=   11520kB time=00:02:09.64 bitrate= 728.0kbits/s speed=0.989x    
frame= 3256 fps= 25 q=26.0 size=   11520kB time=00:02:10.16 bitrate= 725.0kbits/s speed=0.989x    
frame= 3270 fps= 25 q=25.0 size=   11776kB time=00:02:10.68 bitrate= 738.2kbits/s speed=0.989x    
frame= 3283 fps= 25 q=24.0 size=   11776kB time=00:02:11.20 bitrate= 735.3kbits/s speed=0.989x    
frame= 3295 fps= 25 q=22.0 size=   11776kB time=00:02:11.72 bitrate= 732.4kbits/s speed=0.989x    
frame= 3308 fps= 25 q=22.0 size=   11776kB time=00:02:12.24 bitrate= 729.5kbits/s speed=0.989x    
frame= 3321 fps= 25 q=20.0 size=   11776kB time=00:02:12.76 bitrate= 726.6kbits/s speed=0.989x    
frame= 3334 fps= 25 q=22.0 size=   12032kB time=00:02:13.28 bitrate= 739.5kbits/s speed=0.989x    
frame= 3347 fps= 25 q=20.0 size=   12032kB time=00:02:13.80 bitrate= 736.7kbits/s speed=0.989x    
frame= 3360 fps= 25 q=22.0 size=   12032kB time=00:02:14.32 bitrate= 733.8kbits/s speed=0.989x    
frame= 3373 fps= 25 q=21.0 size=   12032kB time=00:02:14.84 bitrate= 731.0kbits/s speed=0.989x    
frame= 3386 fps= 25 q=23.0 size=   12288kB time=00:02:15.36 bitrate= 743.7kbits/s speed=0.989x    
frame= 3399 fps= 25 q=24.0 size=   12288kB time=00:02:15.88 bitrate= 740.8kbits/s speed=0.989x    
frame= 3412 fps= 25 q=23.0 size=   12288kB time=00:02:16.40 bitrate= 738.0kbits/s speed=0.989x    
frame= 3425 fps= 25 q=21.0 size=   12288kB time=00:02:16.92 bitrate= 735.2kbits/s speed=0.989x    
frame= 3438 fps= 25 q=22.0 size=   12544kB time=00:02:17.44 bitrate= 747.7kbits/s speed=0.989x    
frame= 3451 fps= 25 q=21.0 size=   12544kB time=00:02:17.96 bitrate= 744.9kbits/s speed=0.989x    
frame= 3465 fps= 25 q=20.0 size=   12544kB time=00:02:18.48 bitrate= 742.1kbits/s speed=0.989x    
frame= 3477 fps= 25 q=26.0 size=   12544kB time=00:02:19.00 bitrate= 739.3kbits/s speed=0.989x    
frame= 3490 fps= 25 q=26.0 size=   12544kB time=00:02:19.52 bitrate= 736.5kbits/s speed=0.99x    
frame= 3503 fps= 25 q=20.0 size=   12800kB time=00:02:20.04 bitrate= 748.8kbits/s speed=0.99x    
frame= 3517 fps= 25 q=21.0 size=   12800kB time=00:02:20.56 bitrate= 746.0kbits/s speed=0.99x    
frame= 3529 fps= 25 q=22.0 size=   12800kB time=00:02:21.08 bitrate= 743.3kbits/s speed=0.99x    
frame= 3542 fps= 25 q=21.0 size=   13056kB time=00:02:21.60 bitrate= 755.3kbits/s speed=0.99x    
frame= 3555 fps= 25 q=18.0 size=   13056kB time=00:02:22.12 bitrate= 752.6kbits/s speed=0.99x    
frame= 3569 fps= 25 q=21.0 size=   13056kB time=00:02:22.64 bitrate= 749.8kbits/s speed=0.99x    
frame= 3581 fps= 25 q=19.0 size=   13056kB time=00:02:23.16 bitrate= 747.1kbits/s speed=0.99x    
frame= 3594 fps= 25 q=20.0 size=   13312kB time=00:02:23.68 bitrate= 759.0kbits/s speed=0.99x    
frame= 3607 fps= 25 q=21.0 size=   13312kB time=00:02:24.20 bitrate= 756.3kbits/s speed=0.99x    
frame= 3620 fps= 25 q=20.0 size=   13312kB time=00:02:24.72 bitrate= 753.5kbits/s speed=0.99x    
frame= 3633 fps= 25 q=22.0 size=   13312kB time=00:02:25.24 bitrate= 750.8kbits/s speed=0.99x    
frame= 3647 fps= 25 q=22.0 size=   13312kB time=00:02:25.76 bitrate= 748.2kbits/s speed=0.99x    
frame= 3659 fps= 25 q=28.0 size=   13568kB time=00:02:26.28 bitrate= 759.8kbits/s speed=0.99x    
frame= 3673 fps= 25 q=27.0 size=   13568kB time=00:02:26.80 bitrate= 757.1kbits/s speed=0.99x    
frame= 3685 fps= 25 q=26.0 size=   13568kB time=00:02:27.32 bitrate= 754.5kbits/s speed=0.99x    
frame= 3699 fps= 25 q=26.0 size=   13824kB time=00:02:27.84 bitrate= 766.0kbits/s speed=0.99x    
frame= 3711 fps= 25 q=26.0 size=   13824kB time=00:02:28.36 bitrate= 763.3kbits/s speed=0.99x    
frame= 3725 fps= 25 q=27.0 size=   13824kB time=00:02:28.88 bitrate= 760.7kbits/s speed=0.99x    
frame= 3737 fps= 25 q=28.0 size=   13824kB time=00:02:29.40 bitrate= 758.0kbits/s speed=0.99x    
frame= 3751 fps= 25 q=27.0 size=   13824kB time=00:02:29.92 bitrate= 755.4kbits/s speed=0.99x    
frame= 3764 fps= 25 q=29.0 size=   14080kB time=00:02:30.44 bitrate= 766.7kbits/s speed=0.99x    
frame= 3776 fps= 25 q=29.0 size=   14080kB time=00:02:30.96 bitrate= 764.1kbits/s speed=0.99x    
frame= 3789 fps= 25 q=28.0 size=   14080kB time=00:02:31.48 bitrate= 761.4kbits/s speed=0.99x    
frame= 3802 fps= 25 q=27.0 size=   14336kB time=00:02:32.00 bitrate= 772.6kbits/s speed=0.99x    
frame= 3816 fps= 25 q=27.0 size=   14336kB time=00:02:32.52 bitrate= 770.0kbits/s speed=0.99x    
frame= 3828 fps= 25 q=23.0 size=   14336kB time=00:02:33.04 bitrate= 767.4kbits/s speed=0.99x    
frame= 3841 fps= 25 q=24.0 size=   14336kB time=00:02:33.56 bitrate= 764.8kbits/s speed=0.99x    
frame= 3855 fps= 25 q=24.0 size=   14592kB time=00:02:34.08 bitrate= 775.8kbits/s speed=0.99x    
frame= 3867 fps= 25 q=24.0 size=   14592kB time=00:02:34.60 bitrate= 773.2kbits/s speed=0.991x    
frame= 3881 fps= 25 q=23.0 size=   14592kB time=00:02:35.12 bitrate= 770.6kbits/s speed=0.991x    
frame= 3893 fps= 25 q=23.0 size=   14592kB time=00:02:35.64 bitrate= 768.0kbits/s speed=0.991x    
frame= 3906 fps= 25 q=23.0 size=   14848kB time=00:02:36.16 bitrate= 778.9kbits/s speed=0.991x    
frame= 3920 fps= 25 q=22.0 size=   14848kB time=00:02:36.68 bitrate= 776.3kbits/s speed=0.991x    
frame= 3932 fps= 25 q=22.0 size=   14848kB time=00:02:37.20 bitrate= 773.8kbits/s speed=0.991x    
frame= 3945 fps= 25 q=25.0 size=   14848kB time=00:02:37.72 bitrate= 771.2kbits/s speed=0.991x    
frame= 3958 fps= 25 q=23.0 size=   14848kB time=00:02:38.24 bitrate= 768.7kbits/s speed=0.991x    
frame= 3971 fps= 25 q=29.0 size=   15104kB time=00:02:38.76 bitrate= 779.4kbits/s speed=0.991x    
frame= 3985 fps= 25 q=31.0 size=   15104kB time=00:02:39.28 bitrate= 776.8kbits/s speed=0.991x    
frame= 3997 fps= 25 q=28.0 size=   15104kB time=00:02:39.80 bitrate= 774.3kbits/s speed=0.991x    
frame= 4010 fps= 25 q=28.0 size=   15360kB time=00:02:40.32 bitrate= 784.9kbits/s speed=0.991x    
frame= 4023 fps= 25 q=27.0 size=   15360kB time=00:02:40.84 bitrate= 782.3kbits/s speed=0.991x    
frame= 4037 fps= 25 q=29.0 size=   15360kB time=00:02:41.36 bitrate= 779.8kbits/s speed=0.991x    
frame= 4050 fps= 25 q=25.0 size=   15360kB time=00:02:41.88 bitrate= 777.3kbits/s speed=0.991x    
frame= 4062 fps= 25 q=23.0 size=   15616kB time=00:02:42.40 bitrate= 787.7kbits/s speed=0.991x    
frame= 4075 fps= 25 q=24.0 size=   15616kB time=00:02:42.92 bitrate= 785.2kbits/s speed=0.991x    
frame= 4089 fps= 25 q=25.0 size=   15616kB time=00:02:43.44 bitrate= 782.7kbits/s speed=0.991x    
frame= 4102 fps= 25 q=25.0 size=   15616kB time=00:02:43.96 bitrate= 780.2kbits/s speed=0.991x    
frame= 4115 fps= 25 q=25.0 size=   15616kB time=00:02:44.48 bitrate= 777.8kbits/s speed=0.991x    
frame= 4127 fps= 25 q=22.0 size=   15872kB time=00:02:45.00 bitrate= 788.0kbits/s speed=0.991x    
frame= 4140 fps= 25 q=23.0 size=   15872kB time=00:02:45.52 bitrate= 785.5kbits/s speed=0.991x    
frame= 4154 fps= 25 q=23.0 size=   15872kB time=00:02:46.04 bitrate= 783.1kbits/s speed=0.991x    
frame= 4167 fps= 25 q=24.0 size=   15872kB time=00:02:46.56 bitrate= 780.6kbits/s speed=0.991x    
frame= 4179 fps= 25 q=24.0 size=   16128kB time=00:02:47.08 bitrate= 790.8kbits/s speed=0.991x    
frame= 4193 fps= 25 q=24.0 size=   16128kB time=00:02:47.60 bitrate= 788.3kbits/s speed=0.991x    
frame= 4206 fps= 25 q=24.0 size=   16128kB time=00:02:48.12 bitrate= 785.9kbits/s speed=0.991x    
frame= 4219 fps= 25 q=21.0 size=   16128kB time=00:02:48.64 bitrate= 783.4kbits/s speed=0.991x    
frame= 4232 fps= 25 q=23.0 size=   16384kB time=00:02:49.16 bitrate= 793.4kbits/s speed=0.991x    
frame= 4244 fps= 25 q=24.0 size=   16384kB time=00:02:49.68 bitrate= 791.0kbits/s speed=0.991x    
frame= 4257 fps= 25 q=25.0 size=   16384kB time=00:02:50.20 bitrate= 788.6kbits/s speed=0.991x    
frame= 4270 fps= 25 q=24.0 size=   16384kB time=00:02:50.72 bitrate= 786.2kbits/s speed=0.991x    
frame= 4284 fps= 25 q=24.0 size=   16640kB time=00:02:51.24 bitrate= 796.0kbits/s speed=0.991x    
frame= 4296 fps= 25 q=23.0 size=   16640kB time=00:02:51.76 bitrate= 793.6kbits/s speed=0.991x    
frame= 4310 fps= 25 q=22.0 size=   16640kB time=00:02:52.28 bitrate= 791.2kbits/s speed=0.991x    
frame= 4322 fps= 25 q=23.0 size=   16640kB time=00:02:52.80 bitrate= 788.9kbits/s speed=0.992x    
frame= 4335 fps= 25 q=23.0 size=   16640kB time=00:02:53.28 bitrate= 786.7kbits/s speed=0.991x    
frame= 4348 fps= 25 q=25.0 size=   16896kB time=00:02:53.84 bitrate= 796.2kbits/s speed=0.992x    
frame= 4361 fps= 25 q=25.0 size=   16896kB time=00:02:54.36 bitrate= 793.8kbits/s speed=0.992x    
frame= 4374 fps= 25 q=22.0 size=   16896kB time=00:02:54.88 bitrate= 791.5kbits/s speed=0.992x    
frame= 4387 fps= 25 q=23.0 size=   17152kB time=00:02:55.40 bitrate= 801.1kbits/s speed=0.992x    
frame= 4400 fps= 25 q=26.0 size=   17152kB time=00:02:55.92 bitrate= 798.7kbits/s speed=0.992x    
frame= 4413 fps= 25 q=26.0 size=   17152kB time=00:02:56.44 bitrate= 796.4kbits/s speed=0.992x    
frame= 4427 fps= 25 q=27.0 size=   17152kB time=00:02:56.96 bitrate= 794.0kbits/s speed=0.992x    
frame= 4439 fps= 25 q=26.0 size=   17408kB time=00:02:57.48 bitrate= 803.5kbits/s speed=0.992x    
frame= 4452 fps= 25 q=21.0 size=   17408kB time=00:02:58.00 bitrate= 801.2kbits/s speed=0.992x    
frame= 4465 fps= 25 q=22.0 size=   17408kB time=00:02:58.52 bitrate= 798.8kbits/s speed=0.992x    
frame= 4479 fps= 25 q=27.0 size=   17408kB time=00:02:59.04 bitrate= 796.5kbits/s speed=0.992x    
frame= 4491 fps= 25 q=27.0 size=   17408kB time=00:02:59.56 bitrate= 794.2kbits/s speed=0.992x    
frame= 4504 fps= 25 q=27.0 size=   17664kB time=00:03:00.08 bitrate= 803.6kbits/s speed=0.992x    
frame= 4518 fps= 25 q=26.0 size=   17664kB time=00:03:00.60 bitrate= 801.2kbits/s speed=0.992x    
frame= 4530 fps= 25 q=23.0 size=   17920kB time=00:03:01.12 bitrate= 810.5kbits/s speed=0.992x    
frame= 4543 fps= 25 q=24.0 size=   17920kB time=00:03:01.64 bitrate= 808.2kbits/s speed=0.992x    
frame= 4557 fps= 25 q=24.0 size=   17920kB time=00:03:02.16 bitrate= 805.9kbits/s speed=0.992x    
frame= 4569 fps= 25 q=24.0 size=   17920kB time=00:03:02.68 bitrate= 803.6kbits/s speed=0.992x    
frame= 4582 fps= 25 q=23.0 size=   17920kB time=00:03:03.20 bitrate= 801.3kbits/s speed=0.992x    
frame= 4595 fps= 25 q=23.0 size=   18176kB time=00:03:03.72 bitrate= 810.5kbits/s speed=0.992x    
frame= 4608 fps= 25 q=23.0 size=   18176kB time=00:03:04.24 bitrate= 808.2kbits/s speed=0.992x    
frame= 4622 fps= 25 q=25.0 size=   18176kB time=00:03:04.76 bitrate= 805.9kbits/s speed=0.992x    
frame= 4634 fps= 25 q=22.0 size=   18176kB time=00:03:05.28 bitrate= 803.6kbits/s speed=0.992x    
frame= 4647 fps= 25 q=21.0 size=   18432kB time=00:03:05.76 bitrate= 812.9kbits/s speed=0.992x    
frame= 4660 fps= 25 q=23.0 size=   18432kB time=00:03:06.32 bitrate= 810.4kbits/s speed=0.992x    
frame= 4674 fps= 25 q=25.0 size=   18432kB time=00:03:06.84 bitrate= 808.2kbits/s speed=0.992x    
frame= 4686 fps= 25 q=26.0 size=   18432kB time=00:03:07.36 bitrate= 805.9kbits/s speed=0.992x    
frame= 4699 fps= 25 q=26.0 size=   18432kB time=00:03:07.88 bitrate= 803.7kbits/s speed=0.992x    
frame= 4712 fps= 25 q=26.0 size=   18688kB time=00:03:08.40 bitrate= 812.6kbits/s speed=0.992x    
frame= 4726 fps= 25 q=27.0 size=   18688kB time=00:03:08.92 bitrate= 810.4kbits/s speed=0.992x    
frame= 4738 fps= 25 q=25.0 size=   18688kB time=00:03:09.44 bitrate= 808.1kbits/s speed=0.992x    
frame= 4751 fps= 25 q=25.0 size=   18688kB time=00:03:09.96 bitrate= 805.9kbits/s speed=0.992x    
frame= 4764 fps= 25 q=24.0 size=   18944kB time=00:03:10.48 bitrate= 814.7kbits/s speed=0.992x    
frame= 4777 fps= 25 q=20.0 size=   18944kB time=00:03:11.00 bitrate= 812.5kbits/s speed=0.992x    
frame= 4790 fps= 25 q=21.0 size=   18944kB time=00:03:11.52 bitrate= 810.3kbits/s speed=0.992x    
frame= 4803 fps= 25 q=22.0 size=   18944kB time=00:03:12.04 bitrate= 808.1kbits/s speed=0.992x    
frame= 4816 fps= 25 q=21.0 size=   18944kB time=00:03:12.56 bitrate= 805.9kbits/s speed=0.992x    
frame= 4829 fps= 25 q=19.0 size=   19200kB time=00:03:13.08 bitrate= 814.6kbits/s speed=0.992x    
frame= 4842 fps= 25 q=20.0 size=   19200kB time=00:03:13.60 bitrate= 812.4kbits/s speed=0.992x    
frame= 4855 fps= 25 q=20.0 size=   19200kB time=00:03:14.12 bitrate= 810.3kbits/s speed=0.992x    
frame= 4869 fps= 25 q=19.0 size=   19200kB time=00:03:14.64 bitrate= 808.1kbits/s speed=0.992x    
frame= 4881 fps= 25 q=18.0 size=   19200kB time=00:03:15.16 bitrate= 805.9kbits/s speed=0.992x    
frame= 4895 fps= 25 q=19.0 size=   19456kB time=00:03:15.68 bitrate= 814.5kbits/s speed=0.992x    
