[x11grab @ 0x556783b17000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1789219783.563403, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x556783b1fcc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x556783b1fcc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x556783b1fcc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=1050 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1113 vbv_bufsize=2226 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 1050 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 1113000/0/1050000 buffer size: 2226000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=41.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0512x    
frame=   17 fps=8.2 q=36.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   30 fps= 12 q=28.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.43x    
frame=   43 fps= 14 q=25.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.525x    
frame=   57 fps= 16 q=24.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=22.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   83 fps= 18 q=21.0 size=     256kB time=00:00:03.20 bitrate= 655.5kbits/s speed=0.684x    
frame=   95 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  121 fps= 19 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.763x    
frame=  134 fps= 20 q=18.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=17.0 size=     512kB time=00:00:05.80 bitrate= 723.2kbits/s speed=0.797x    
frame=  160 fps= 21 q=16.0 size=     512kB time=00:00:06.32 bitrate= 663.7kbits/s speed=0.81x    
frame=  174 fps= 21 q=16.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  187 fps= 21 q=15.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  199 fps= 21 q=14.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=13.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  225 fps= 22 q=13.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=12.0 size=     768kB time=00:00:09.44 bitrate= 666.5kbits/s speed=0.864x    
frame=  251 fps= 22 q=15.0 size=     768kB time=00:00:09.96 bitrate= 631.7kbits/s speed=0.871x    
frame= 2331 fps= 25 q=23.0 size=    9984kB time=00:01:33.16 bitrate= 877.9kbits/s speed=0.984x    
frame= 2344 fps= 25 q=22.0 size=    9984kB time=00:01:33.68 bitrate= 873.1kbits/s speed=0.984x    
frame= 2357 fps= 25 q=20.0 size=    9984kB time=00:01:34.20 bitrate= 868.3kbits/s speed=0.985x    
frame= 2371 fps= 25 q=21.0 size=   10240kB time=00:01:34.72 bitrate= 885.6kbits/s speed=0.985x    
frame= 2383 fps= 25 q=20.0 size=   10240kB time=00:01:35.24 bitrate= 880.8kbits/s speed=0.985x    
frame= 2396 fps= 25 q=22.0 size=   10240kB time=00:01:35.76 bitrate= 876.0kbits/s speed=0.985x    
frame= 2409 fps= 25 q=22.0 size=   10240kB time=00:01:36.28 bitrate= 871.3kbits/s speed=0.985x    
frame= 2422 fps= 25 q=21.0 size=   10496kB time=00:01:36.80 bitrate= 888.3kbits/s speed=0.985x    
frame= 2435 fps= 25 q=21.0 size=   10496kB time=00:01:37.32 bitrate= 883.5kbits/s speed=0.985x    
frame= 2448 fps= 25 q=22.0 size=   10496kB time=00:01:37.84 bitrate= 878.8kbits/s speed=0.985x    
frame= 2461 fps= 25 q=22.0 size=   10752kB time=00:01:38.36 bitrate= 895.5kbits/s speed=0.985x    
frame= 2474 fps= 25 q=26.0 size=   10752kB time=00:01:38.88 bitrate= 890.8kbits/s speed=0.985x    
frame= 2488 fps= 25 q=26.0 size=   10752kB time=00:01:39.40 bitrate= 886.1kbits/s speed=0.985x    
frame= 2500 fps= 25 q=23.0 size=   10752kB time=00:01:39.92 bitrate= 881.5kbits/s speed=0.985x    
frame= 2513 fps= 25 q=20.0 size=   11008kB time=00:01:40.44 bitrate= 897.8kbits/s speed=0.985x    
frame= 2527 fps= 25 q=24.0 size=   11008kB time=00:01:40.96 bitrate= 893.2kbits/s speed=0.986x    
frame= 2539 fps= 25 q=22.0 size=   11008kB time=00:01:41.48 bitrate= 888.6kbits/s speed=0.986x    
frame= 2552 fps= 25 q=22.0 size=   11264kB time=00:01:42.00 bitrate= 904.7kbits/s speed=0.986x    
frame= 2566 fps= 25 q=23.0 size=   11264kB time=00:01:42.52 bitrate= 900.1kbits/s speed=0.986x    
frame= 2578 fps= 25 q=21.0 size=   11264kB time=00:01:43.04 bitrate= 895.5kbits/s speed=0.986x    
frame= 2591 fps= 25 q=22.0 size=   11264kB time=00:01:43.56 bitrate= 891.0kbits/s speed=0.986x    
frame= 2604 fps= 25 q=23.0 size=   11520kB time=00:01:44.08 bitrate= 906.7kbits/s speed=0.986x    
frame= 2618 fps= 25 q=20.0 size=   11520kB time=00:01:44.60 bitrate= 902.2kbits/s speed=0.986x    
frame= 2631 fps= 25 q=20.0 size=   11520kB time=00:01:45.12 bitrate= 897.8kbits/s speed=0.986x    
frame= 2643 fps= 25 q=17.0 size=   11776kB time=00:01:45.64 bitrate= 913.2kbits/s speed=0.986x    
frame= 2656 fps= 25 q=19.0 size=   11776kB time=00:01:46.16 bitrate= 908.7kbits/s speed=0.986x    
frame= 2669 fps= 25 q=21.0 size=   11776kB time=00:01:46.68 bitrate= 904.3kbits/s speed=0.986x    
frame= 2682 fps= 25 q=22.0 size=   11776kB time=00:01:47.20 bitrate= 899.9kbits/s speed=0.986x    
frame= 2696 fps= 25 q=27.0 size=   12032kB time=00:01:47.72 bitrate= 915.0kbits/s speed=0.986x    
frame= 2708 fps= 25 q=28.0 size=   12032kB time=00:01:48.24 bitrate= 910.6kbits/s speed=0.986x    
frame= 2721 fps= 25 q=28.0 size=   12032kB time=00:01:48.76 bitrate= 906.3kbits/s speed=0.987x    
frame= 2734 fps= 25 q=27.0 size=   12288kB time=00:01:49.28 bitrate= 921.2kbits/s speed=0.987x    
frame= 2747 fps= 25 q=28.0 size=   12288kB time=00:01:49.80 bitrate= 916.8kbits/s speed=0.987x    
frame= 2760 fps= 25 q=29.0 size=   12288kB time=00:01:50.32 bitrate= 912.5kbits/s speed=0.987x    
frame= 2773 fps= 25 q=26.0 size=   12544kB time=00:01:50.84 bitrate= 927.1kbits/s speed=0.987x    
frame= 2787 fps= 25 q=28.0 size=   12544kB time=00:01:51.36 bitrate= 922.8kbits/s speed=0.987x    
frame= 2799 fps= 25 q=25.0 size=   12544kB time=00:01:51.88 bitrate= 918.5kbits/s speed=0.987x    
frame= 2812 fps= 25 q=27.0 size=   12544kB time=00:01:52.40 bitrate= 914.2kbits/s speed=0.987x    
frame= 2825 fps= 25 q=25.0 size=   12544kB time=00:01:52.92 bitrate= 910.0kbits/s speed=0.987x    
frame= 2838 fps= 25 q=27.0 size=   12800kB time=00:01:53.44 bitrate= 924.3kbits/s speed=0.987x    
frame= 2852 fps= 25 q=26.0 size=   12800kB time=00:01:53.96 bitrate= 920.1kbits/s speed=0.987x    
frame= 2864 fps= 25 q=23.0 size=   12800kB time=00:01:54.48 bitrate= 916.0kbits/s speed=0.987x    
frame= 2877 fps= 25 q=23.0 size=   13056kB time=00:01:55.00 bitrate= 930.0kbits/s speed=0.987x    
frame= 2890 fps= 25 q=23.0 size=   13056kB time=00:01:55.52 bitrate= 925.9kbits/s speed=0.987x    
frame= 2903 fps= 25 q=23.0 size=   13056kB time=00:01:56.04 bitrate= 921.7kbits/s speed=0.987x    
frame= 2916 fps= 25 q=22.0 size=   13056kB time=00:01:56.56 bitrate= 917.6kbits/s speed=0.987x    
frame= 2930 fps= 25 q=24.0 size=   13312kB time=00:01:57.08 bitrate= 931.4kbits/s speed=0.988x    
frame= 2942 fps= 25 q=21.0 size=   13312kB time=00:01:57.60 bitrate= 927.3kbits/s speed=0.988x    
frame= 2956 fps= 25 q=22.0 size=   13312kB time=00:01:58.12 bitrate= 923.2kbits/s speed=0.988x    
frame= 2968 fps= 25 q=22.0 size=   13568kB time=00:01:58.64 bitrate= 936.9kbits/s speed=0.988x    
frame= 2982 fps= 25 q=23.0 size=   13568kB time=00:01:59.16 bitrate= 932.8kbits/s speed=0.988x    
frame= 2995 fps= 25 q=22.0 size=   13568kB time=00:01:59.68 bitrate= 928.7kbits/s speed=0.988x    
frame= 3007 fps= 25 q=26.0 size=   13568kB time=00:02:00.20 bitrate= 924.7kbits/s speed=0.988x    
frame= 3021 fps= 25 q=23.0 size=   13824kB time=00:02:00.72 bitrate= 938.1kbits/s speed=0.988x    
frame= 3034 fps= 25 q=22.0 size=   13824kB time=00:02:01.24 bitrate= 934.1kbits/s speed=0.988x    
frame= 3047 fps= 25 q=22.0 size=   13824kB time=00:02:01.76 bitrate= 930.1kbits/s speed=0.988x    
frame= 3059 fps= 25 q=24.0 size=   13824kB time=00:02:02.28 bitrate= 926.1kbits/s speed=0.988x    
frame= 3072 fps= 25 q=23.0 size=   14080kB time=00:02:02.80 bitrate= 939.3kbits/s speed=0.988x    
frame= 3086 fps= 25 q=24.0 size=   14080kB time=00:02:03.32 bitrate= 935.3kbits/s speed=0.988x    
frame= 3099 fps= 25 q=21.0 size=   14336kB time=00:02:03.84 bitrate= 948.3kbits/s speed=0.988x    
frame= 3112 fps= 25 q=21.0 size=   14336kB time=00:02:04.36 bitrate= 944.4kbits/s speed=0.988x    
frame= 3124 fps= 25 q=22.0 size=   14336kB time=00:02:04.88 bitrate= 940.4kbits/s speed=0.988x    
frame= 3137 fps= 25 q=22.0 size=   14336kB time=00:02:05.40 bitrate= 936.5kbits/s speed=0.988x    
frame= 3150 fps= 25 q=22.0 size=   14336kB time=00:02:05.92 bitrate= 932.7kbits/s speed=0.988x    
frame= 3163 fps= 25 q=22.0 size=   14592kB time=00:02:06.44 bitrate= 945.4kbits/s speed=0.988x    
frame= 3176 fps= 25 q=19.0 size=   14592kB time=00:02:06.96 bitrate= 941.5kbits/s speed=0.988x    
frame= 3189 fps= 25 q=21.0 size=   14592kB time=00:02:07.48 bitrate= 937.7kbits/s speed=0.989x    
frame= 3203 fps= 25 q=21.0 size=   14592kB time=00:02:08.00 bitrate= 933.9kbits/s speed=0.989x    
frame= 3216 fps= 25 q=21.0 size=   14848kB time=00:02:08.52 bitrate= 946.4kbits/s speed=0.989x    
frame= 3229 fps= 25 q=27.0 size=   14848kB time=00:02:09.04 bitrate= 942.6kbits/s speed=0.989x    
frame= 3241 fps= 25 q=27.0 size=   14848kB time=00:02:09.56 bitrate= 938.8kbits/s speed=0.989x    
frame= 3254 fps= 25 q=22.0 size=   15104kB time=00:02:10.08 bitrate= 951.2kbits/s speed=0.989x    
frame= 3268 fps= 25 q=22.0 size=   15104kB time=00:02:10.60 bitrate= 947.4kbits/s speed=0.989x    
frame= 3280 fps= 25 q=22.0 size=   15104kB time=00:02:11.12 bitrate= 943.7kbits/s speed=0.989x    
frame= 3294 fps= 25 q=22.0 size=   15104kB time=00:02:11.64 bitrate= 939.9kbits/s speed=0.989x    
frame= 3306 fps= 25 q=22.0 size=   15360kB time=00:02:12.16 bitrate= 952.1kbits/s speed=0.989x    
frame= 3319 fps= 25 q=20.0 size=   15360kB time=00:02:12.68 bitrate= 948.4kbits/s speed=0.989x    
frame= 3332 fps= 25 q=21.0 size=   15360kB time=00:02:13.20 bitrate= 944.7kbits/s speed=0.989x    
frame= 3346 fps= 25 q=19.0 size=   15616kB time=00:02:13.72 bitrate= 956.7kbits/s speed=0.989x    
frame= 3358 fps= 25 q=22.0 size=   15616kB time=00:02:14.24 bitrate= 953.0kbits/s speed=0.989x    
frame= 3371 fps= 25 q=20.0 size=   15616kB time=00:02:14.76 bitrate= 949.3kbits/s speed=0.989x    
frame= 3384 fps= 25 q=22.0 size=   15616kB time=00:02:15.28 bitrate= 945.6kbits/s speed=0.989x    
frame= 3398 fps= 25 q=22.0 size=   15872kB time=00:02:15.80 bitrate= 957.5kbits/s speed=0.989x    
frame= 3410 fps= 25 q=19.0 size=   15872kB time=00:02:16.32 bitrate= 953.8kbits/s speed=0.989x    
frame= 3423 fps= 25 q=20.0 size=   15872kB time=00:02:16.84 bitrate= 950.2kbits/s speed=0.989x    
frame= 3437 fps= 25 q=23.0 size=   15872kB time=00:02:17.36 bitrate= 946.6kbits/s speed=0.989x    
frame= 3449 fps= 25 q=22.0 size=   16128kB time=00:02:17.88 bitrate= 958.2kbits/s speed=0.989x    
frame= 3462 fps= 25 q=26.0 size=   16128kB time=00:02:18.40 bitrate= 954.6kbits/s speed=0.989x    
frame= 3476 fps= 25 q=29.0 size=   16128kB time=00:02:18.92 bitrate= 951.1kbits/s speed=0.989x    
frame= 3488 fps= 25 q=29.0 size=   16384kB time=00:02:19.44 bitrate= 962.6kbits/s speed=0.989x    
frame= 3501 fps= 25 q=24.0 size=   16384kB time=00:02:19.96 bitrate= 959.0kbits/s speed=0.99x    
frame= 3514 fps= 25 q=24.0 size=   16384kB time=00:02:20.48 bitrate= 955.4kbits/s speed=0.99x    
frame= 3527 fps= 25 q=24.0 size=   16640kB time=00:02:21.00 bitrate= 966.8kbits/s speed=0.99x    
frame= 3541 fps= 25 q=24.0 size=   16640kB time=00:02:21.52 bitrate= 963.2kbits/s speed=0.99x    
frame= 3554 fps= 25 q=24.0 size=   16640kB time=00:02:22.04 bitrate= 959.7kbits/s speed=0.99x    
frame= 3566 fps= 25 q=22.0 size=   16640kB time=00:02:22.56 bitrate= 956.2kbits/s speed=0.99x    
frame= 3579 fps= 25 q=20.0 size=   16896kB time=00:02:23.08 bitrate= 967.4kbits/s speed=0.99x    
frame= 3593 fps= 25 q=21.0 size=   16896kB time=00:02:23.60 bitrate= 963.9kbits/s speed=0.99x    
frame= 3605 fps= 25 q=23.0 size=   16896kB time=00:02:24.12 bitrate= 960.4kbits/s speed=0.99x    
frame= 3618 fps= 25 q=23.0 size=   16896kB time=00:02:24.64 bitrate= 956.9kbits/s speed=0.99x    
frame= 3632 fps= 25 q=23.0 size=   17152kB time=00:02:25.16 bitrate= 968.0kbits/s speed=0.99x    
frame= 3645 fps= 25 q=21.0 size=   17152kB time=00:02:25.68 bitrate= 964.5kbits/s speed=0.99x    
frame= 3658 fps= 25 q=21.0 size=   17152kB time=00:02:26.20 bitrate= 961.1kbits/s speed=0.99x    
frame= 3670 fps= 25 q=22.0 size=   17152kB time=00:02:26.72 bitrate= 957.7kbits/s speed=0.99x    
frame= 3683 fps= 25 q=23.0 size=   17408kB time=00:02:27.24 bitrate= 968.5kbits/s speed=0.99x    
frame= 3696 fps= 25 q=23.0 size=   17408kB time=00:02:27.76 bitrate= 965.1kbits/s speed=0.99x    
frame= 3709 fps= 25 q=22.0 size=   17408kB time=00:02:28.28 bitrate= 961.7kbits/s speed=0.99x    
frame= 3723 fps= 25 q=24.0 size=   17664kB time=00:02:28.80 bitrate= 972.5kbits/s speed=0.99x    
frame= 3735 fps= 25 q=25.0 size=   17664kB time=00:02:29.32 bitrate= 969.1kbits/s speed=0.99x    
frame= 3748 fps= 25 q=25.0 size=   17664kB time=00:02:29.84 bitrate= 965.7kbits/s speed=0.99x    
frame= 3761 fps= 25 q=23.0 size=   17920kB time=00:02:30.36 bitrate= 976.3kbits/s speed=0.99x    
frame= 3774 fps= 25 q=26.0 size=   17920kB time=00:02:30.88 bitrate= 973.0kbits/s speed=0.99x    
frame= 3787 fps= 25 q=27.0 size=   17920kB time=00:02:31.40 bitrate= 969.6kbits/s speed=0.99x    
frame= 3801 fps= 25 q=28.0 size=   17920kB time=00:02:31.92 bitrate= 966.3kbits/s speed=0.99x    
frame= 3814 fps= 25 q=26.0 size=   17920kB time=00:02:32.44 bitrate= 963.0kbits/s speed=0.99x    
frame= 3826 fps= 25 q=26.0 size=   18176kB time=00:02:32.96 bitrate= 973.4kbits/s speed=0.99x    
frame= 3840 fps= 25 q=24.0 size=   18176kB time=00:02:33.48 bitrate= 970.1kbits/s speed=0.99x    
frame= 3852 fps= 25 q=23.0 size=   18176kB time=00:02:34.00 bitrate= 966.9kbits/s speed=0.99x    
frame= 3865 fps= 25 q=22.0 size=   18176kB time=00:02:34.52 bitrate= 963.6kbits/s speed=0.99x    
frame= 3878 fps= 25 q=20.0 size=   18432kB time=00:02:35.04 bitrate= 973.9kbits/s speed=0.991x    
frame= 3892 fps= 25 q=21.0 size=   18432kB time=00:02:35.56 bitrate= 970.7kbits/s speed=0.991x    
frame= 3904 fps= 25 q=20.0 size=   18432kB time=00:02:36.08 bitrate= 967.4kbits/s speed=0.991x    
frame= 3917 fps= 25 q=20.0 size=   18432kB time=00:02:36.60 bitrate= 964.2kbits/s speed=0.991x    
frame= 3931 fps= 25 q=20.0 size=   18688kB time=00:02:37.12 bitrate= 974.4kbits/s speed=0.991x    
frame= 3943 fps= 25 q=20.0 size=   18688kB time=00:02:37.64 bitrate= 971.2kbits/s speed=0.991x    
frame= 3957 fps= 25 q=19.0 size=   18688kB time=00:02:38.16 bitrate= 968.0kbits/s speed=0.991x    
frame= 3970 fps= 25 q=19.0 size=   18688kB time=00:02:38.68 bitrate= 964.8kbits/s speed=0.991x    
frame= 3982 fps= 25 q=19.0 size=   18944kB time=00:02:39.20 bitrate= 974.8kbits/s speed=0.991x    
frame= 3995 fps= 25 q=20.0 size=   18944kB time=00:02:39.72 bitrate= 971.6kbits/s speed=0.991x    
frame= 4008 fps= 25 q=21.0 size=   19200kB time=00:02:40.24 bitrate= 981.6kbits/s speed=0.991x    
frame= 4021 fps= 25 q=22.0 size=   19200kB time=00:02:40.76 bitrate= 978.4kbits/s speed=0.991x    
frame= 4034 fps= 25 q=22.0 size=   19200kB time=00:02:41.28 bitrate= 975.2kbits/s speed=0.991x    
frame= 4048 fps= 25 q=20.0 size=   19200kB time=00:02:41.80 bitrate= 972.1kbits/s speed=0.991x    
frame= 4060 fps= 25 q=22.0 size=   19200kB time=00:02:42.32 bitrate= 969.0kbits/s speed=0.991x    
frame= 4073 fps= 25 q=23.0 size=   19456kB time=00:02:42.84 bitrate= 978.8kbits/s speed=0.991x    
frame= 4086 fps= 25 q=23.0 size=   19456kB time=00:02:43.36 bitrate= 975.7kbits/s speed=0.991x    
frame= 4100 fps= 25 q=22.0 size=   19456kB time=00:02:43.88 bitrate= 972.6kbits/s speed=0.991x    
frame= 4112 fps= 25 q=24.0 size=   19456kB time=00:02:44.40 bitrate= 969.5kbits/s speed=0.991x    
frame= 4126 fps= 25 q=23.0 size=   19712kB time=00:02:44.92 bitrate= 979.1kbits/s speed=0.991x    
frame= 4138 fps= 25 q=22.0 size=   19712kB time=00:02:45.44 bitrate= 976.1kbits/s speed=0.991x    
frame= 4151 fps= 25 q=24.0 size=   19712kB time=00:02:45.96 bitrate= 973.0kbits/s speed=0.991x    
frame= 4165 fps= 25 q=24.0 size=   19968kB time=00:02:46.48 bitrate= 982.6kbits/s speed=0.991x    
frame= 4177 fps= 25 q=22.0 size=   19968kB time=00:02:47.00 bitrate= 979.5kbits/s speed=0.991x    
frame= 4191 fps= 25 q=23.0 size=   19968kB time=00:02:47.52 bitrate= 976.5kbits/s speed=0.991x    
frame= 4204 fps= 25 q=21.0 size=   19968kB time=00:02:48.04 bitrate= 973.4kbits/s speed=0.991x    
frame= 4216 fps= 25 q=24.0 size=   20224kB time=00:02:48.56 bitrate= 982.9kbits/s speed=0.991x    
frame= 4229 fps= 25 q=26.0 size=   20224kB time=00:02:49.08 bitrate= 979.9kbits/s speed=0.991x    
frame= 4243 fps= 25 q=27.0 size=   20224kB time=00:02:49.60 bitrate= 976.9kbits/s speed=0.991x    
frame= 4255 fps= 25 q=26.0 size=   20480kB time=00:02:50.12 bitrate= 986.2kbits/s speed=0.991x    
frame= 4269 fps= 25 q=26.0 size=   20480kB time=00:02:50.64 bitrate= 983.2kbits/s speed=0.991x    
frame= 4281 fps= 25 q=24.0 size=   20480kB time=00:02:51.16 bitrate= 980.2kbits/s speed=0.991x    
frame= 4295 fps= 25 q=25.0 size=   20480kB time=00:02:51.68 bitrate= 977.2kbits/s speed=0.991x    
frame= 4307 fps= 25 q=26.0 size=   20736kB time=00:02:52.20 bitrate= 986.5kbits/s speed=0.991x    
frame= 4320 fps= 25 q=23.0 size=   20736kB time=00:02:52.72 bitrate= 983.5kbits/s speed=0.991x    
frame= 4334 fps= 25 q=25.0 size=   20736kB time=00:02:53.24 bitrate= 980.5kbits/s speed=0.992x    
frame= 4346 fps= 25 q=24.0 size=   20736kB time=00:02:53.76 bitrate= 977.6kbits/s speed=0.992x    
frame= 4360 fps= 25 q=24.0 size=   20992kB time=00:02:54.28 bitrate= 986.7kbits/s speed=0.992x    
frame= 4372 fps= 25 q=23.0 size=   20992kB time=00:02:54.80 bitrate= 983.8kbits/s speed=0.992x    
frame= 4385 fps= 25 q=26.0 size=   20992kB time=00:02:55.32 bitrate= 980.9kbits/s speed=0.992x    
frame= 4399 fps= 25 q=27.0 size=   20992kB time=00:02:55.84 bitrate= 978.0kbits/s speed=0.992x    
frame= 4411 fps= 25 q=28.0 size=   21248kB time=00:02:56.36 bitrate= 987.0kbits/s speed=0.992x    
frame= 4424 fps= 25 q=29.0 size=   21248kB time=00:02:56.88 bitrate= 984.1kbits/s speed=0.992x    
frame= 4438 fps= 25 q=31.0 size=   21248kB time=00:02:57.40 bitrate= 981.2kbits/s speed=0.992x    
frame= 4451 fps= 25 q=30.0 size=   21504kB time=00:02:57.92 bitrate= 990.1kbits/s speed=0.992x    
frame= 4463 fps= 25 q=32.0 size=   21504kB time=00:02:58.44 bitrate= 987.2kbits/s speed=0.992x    
frame= 4476 fps= 25 q=33.0 size=   21504kB time=00:02:58.96 bitrate= 984.4kbits/s speed=0.992x    
frame= 4490 fps= 25 q=33.0 size=   21760kB time=00:02:59.48 bitrate= 993.2kbits/s speed=0.992x    
frame= 4503 fps= 25 q=33.0 size=   21760kB time=00:03:00.00 bitrate= 990.3kbits/s speed=0.992x    
frame= 4515 fps= 25 q=33.0 size=   21760kB time=00:03:00.52 bitrate= 987.5kbits/s speed=0.992x    
frame= 4528 fps= 25 q=33.0 size=   22016kB time=00:03:01.04 bitrate= 996.2kbits/s speed=0.992x    
frame= 4541 fps= 25 q=33.0 size=   22016kB time=00:03:01.56 bitrate= 993.4kbits/s speed=0.992x    
frame= 4554 fps= 25 q=32.0 size=   22016kB time=00:03:02.08 bitrate= 990.5kbits/s speed=0.992x    
frame= 4567 fps= 25 q=32.0 size=   22016kB time=00:03:02.60 bitrate= 987.7kbits/s speed=0.992x    
frame= 4580 fps= 25 q=33.0 size=   22272kB time=00:03:03.12 bitrate= 996.4kbits/s speed=0.992x    
frame= 4593 fps= 25 q=32.0 size=   22272kB time=00:03:03.64 bitrate= 993.5kbits/s speed=0.992x    
frame= 4606 fps= 25 q=32.0 size=   22272kB time=00:03:04.16 bitrate= 990.7kbits/s speed=0.992x    
frame= 4620 fps= 25 q=31.0 size=   22272kB time=00:03:04.68 bitrate= 987.9kbits/s speed=0.992x    
frame= 4633 fps= 25 q=32.0 size=   22528kB time=00:03:05.20 bitrate= 996.5kbits/s speed=0.992x    
frame= 4646 fps= 25 q=31.0 size=   22528kB time=00:03:05.72 bitrate= 993.7kbits/s speed=0.992x    
frame= 4659 fps= 25 q=32.0 size=   22528kB time=00:03:06.24 bitrate= 990.9kbits/s speed=0.992x    
frame= 4671 fps= 25 q=32.0 size=   22528kB time=00:03:06.76 bitrate= 988.2kbits/s speed=0.992x    
frame= 4684 fps= 25 q=31.0 size=   22784kB time=00:03:07.28 bitrate= 996.6kbits/s speed=0.992x    
frame= 4697 fps= 25 q=32.0 size=   22784kB time=00:03:07.80 bitrate= 993.9kbits/s speed=0.992x    
frame= 4710 fps= 25 q=32.0 size=   22784kB time=00:03:08.32 bitrate= 991.1kbits/s speed=0.992x    
frame= 4724 fps= 25 q=32.0 size=   23040kB time=00:03:08.84 bitrate= 999.5kbits/s speed=0.992x    
frame= 4736 fps= 25 q=32.0 size=   23040kB time=00:03:09.36 bitrate= 996.7kbits/s speed=0.992x    
frame= 4749 fps= 25 q=32.0 size=   23040kB time=00:03:09.88 bitrate= 994.0kbits/s speed=0.992x    
frame= 4762 fps= 25 q=34.0 size=   23296kB time=00:03:10.40 bitrate=1002.3kbits/s speed=0.992x    
frame= 4776 fps= 25 q=33.0 size=   23296kB time=00:03:10.92 bitrate= 999.6kbits/s speed=0.992x    
frame= 4788 fps= 25 q=32.0 size=   23296kB time=00:03:11.44 bitrate= 996.9kbits/s speed=0.992x    
frame= 4802 fps= 25 q=32.0 size=   23296kB time=00:03:11.96 bitrate= 994.2kbits/s speed=0.992x    
frame= 4814 fps= 25 q=33.0 size=   23552kB time=00:03:12.48 bitrate=1002.4kbits/s speed=0.992x    
frame= 4827 fps= 25 q=32.0 size=   23552kB time=00:03:13.00 bitrate= 999.7kbits/s speed=0.992x    
frame= 4840 fps= 25 q=31.0 size=   23552kB time=00:03:13.52 bitrate= 997.0kbits/s speed=0.992x    
frame= 4854 fps= 25 q=32.0 size=   23552kB time=00:03:14.04 bitrate= 994.3kbits/s speed=0.992x    
frame= 4866 fps= 25 q=30.0 size=   23808kB time=00:03:14.56 bitrate=1002.4kbits/s speed=0.992x    
frame= 4879 fps= 25 q=30.0 size=   23808kB time=00:03:15.08 bitrate= 999.8kbits/s speed=0.992x    
