[x11grab @ 0x55f5e62b4000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1789824522.889074, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55f5e62bccc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55f5e62bccc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55f5e62bccc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=880 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=933 vbv_bufsize=1866 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 880 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 933000/0/880000 buffer size: 1866000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=43.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0512x    
frame=   17 fps=8.2 q=38.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.289x    
frame=   30 fps= 12 q=30.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.429x    
frame=   44 fps= 14 q=28.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.526x    
frame=   57 fps= 16 q=26.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.594x    
frame=   69 fps= 17 q=25.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   82 fps= 18 q=23.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   95 fps= 18 q=22.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=21.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  121 fps= 19 q=20.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.763x    
frame=  134 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=18.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.797x    
frame=  160 fps= 21 q=18.0 size=     256kB time=00:00:06.32 bitrate= 331.9kbits/s speed=0.81x    
frame=  173 fps= 21 q=17.0 size=     256kB time=00:00:06.84 bitrate= 306.7kbits/s speed=0.822x    
frame=  186 fps= 21 q=17.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  199 fps= 21 q=16.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=15.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=15.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=14.0 size=     512kB time=00:00:09.44 bitrate= 444.4kbits/s speed=0.864x    
frame=  251 fps= 22 q=16.0 size=     512kB time=00:00:09.96 bitrate= 421.2kbits/s speed=0.871x    
frame= 2331 fps= 25 q=14.0 size=    6912kB time=00:01:33.16 bitrate= 607.8kbits/s speed=0.984x    
frame= 2345 fps= 25 q=12.0 size=    7168kB time=00:01:33.68 bitrate= 626.8kbits/s speed=0.984x    
frame= 2357 fps= 25 q=9.0 size=    7168kB time=00:01:34.20 bitrate= 623.4kbits/s speed=0.985x    
frame= 2370 fps= 25 q=9.0 size=    7168kB time=00:01:34.72 bitrate= 619.9kbits/s speed=0.985x    
frame= 2383 fps= 25 q=10.0 size=    7168kB time=00:01:35.24 bitrate= 616.6kbits/s speed=0.985x    
frame= 2396 fps= 25 q=10.0 size=    7168kB time=00:01:35.76 bitrate= 613.2kbits/s speed=0.985x    
frame= 2409 fps= 25 q=7.0 size=    7168kB time=00:01:36.28 bitrate= 609.9kbits/s speed=0.985x    
frame= 2422 fps= 25 q=8.0 size=    7168kB time=00:01:36.80 bitrate= 606.6kbits/s speed=0.985x    
frame= 2436 fps= 25 q=8.0 size=    7424kB time=00:01:37.32 bitrate= 624.9kbits/s speed=0.985x    
frame= 2448 fps= 25 q=8.0 size=    7424kB time=00:01:37.84 bitrate= 621.6kbits/s speed=0.985x    
frame= 2461 fps= 25 q=6.0 size=    7424kB time=00:01:38.36 bitrate= 618.3kbits/s speed=0.985x    
frame= 2475 fps= 25 q=11.0 size=    7424kB time=00:01:38.88 bitrate= 615.1kbits/s speed=0.985x    
frame= 2487 fps= 25 q=12.0 size=    7424kB time=00:01:39.40 bitrate= 611.8kbits/s speed=0.985x    
frame= 2500 fps= 25 q=16.0 size=    7424kB time=00:01:39.92 bitrate= 608.7kbits/s speed=0.985x    
frame= 2514 fps= 25 q=19.0 size=    7680kB time=00:01:40.44 bitrate= 626.4kbits/s speed=0.985x    
frame= 2526 fps= 25 q=17.0 size=    7680kB time=00:01:40.96 bitrate= 623.2kbits/s speed=0.986x    
frame= 2539 fps= 25 q=13.0 size=    7680kB time=00:01:41.48 bitrate= 620.0kbits/s speed=0.986x    
frame= 2553 fps= 25 q=15.0 size=    7680kB time=00:01:42.00 bitrate= 616.8kbits/s speed=0.986x    
frame= 2566 fps= 25 q=15.0 size=    7680kB time=00:01:42.52 bitrate= 613.7kbits/s speed=0.986x    
frame= 2579 fps= 25 q=14.0 size=    7680kB time=00:01:43.04 bitrate= 610.6kbits/s speed=0.986x    
frame= 2591 fps= 25 q=10.0 size=    7936kB time=00:01:43.56 bitrate= 627.8kbits/s speed=0.986x    
frame= 2604 fps= 25 q=11.0 size=    7936kB time=00:01:44.08 bitrate= 624.6kbits/s speed=0.986x    
frame= 2617 fps= 25 q=11.0 size=    7936kB time=00:01:44.60 bitrate= 621.5kbits/s speed=0.986x    
frame= 2630 fps= 25 q=10.0 size=    7936kB time=00:01:45.12 bitrate= 618.5kbits/s speed=0.986x    
frame= 2643 fps= 25 q=8.0 size=    7936kB time=00:01:45.64 bitrate= 615.4kbits/s speed=0.986x    
frame= 2657 fps= 25 q=9.0 size=    7936kB time=00:01:46.16 bitrate= 612.4kbits/s speed=0.986x    
frame= 2669 fps= 25 q=9.0 size=    8192kB time=00:01:46.68 bitrate= 629.1kbits/s speed=0.986x    
frame= 2682 fps= 25 q=11.0 size=    8192kB time=00:01:47.20 bitrate= 626.0kbits/s speed=0.986x    
frame= 2695 fps= 25 q=10.0 size=    8192kB time=00:01:47.72 bitrate= 623.0kbits/s speed=0.986x    
frame= 2709 fps= 25 q=29.0 size=    8192kB time=00:01:48.24 bitrate= 620.0kbits/s speed=0.987x    
frame= 2721 fps= 25 q=29.0 size=    8192kB time=00:01:48.76 bitrate= 617.0kbits/s speed=0.987x    
frame= 2734 fps= 25 q=32.0 size=    8448kB time=00:01:49.28 bitrate= 633.3kbits/s speed=0.987x    
frame= 2747 fps= 25 q=31.0 size=    8448kB time=00:01:49.80 bitrate= 630.3kbits/s speed=0.987x    
frame= 2760 fps= 25 q=32.0 size=    8448kB time=00:01:50.32 bitrate= 627.3kbits/s speed=0.987x    
frame= 2773 fps= 25 q=31.0 size=    8448kB time=00:01:50.84 bitrate= 624.4kbits/s speed=0.987x    
frame= 2786 fps= 25 q=31.0 size=    8704kB time=00:01:51.36 bitrate= 640.3kbits/s speed=0.987x    
frame= 2800 fps= 25 q=27.0 size=    8704kB time=00:01:51.88 bitrate= 637.3kbits/s speed=0.987x    
frame= 2813 fps= 25 q=30.0 size=    8704kB time=00:01:52.40 bitrate= 634.4kbits/s speed=0.987x    
frame= 2825 fps= 25 q=31.0 size=    8704kB time=00:01:52.92 bitrate= 631.5kbits/s speed=0.987x    
frame= 2839 fps= 25 q=30.0 size=    8704kB time=00:01:53.44 bitrate= 628.6kbits/s speed=0.987x    
frame= 2851 fps= 25 q=31.0 size=    8960kB time=00:01:53.96 bitrate= 644.1kbits/s speed=0.987x    
frame= 2864 fps= 25 q=31.0 size=    8960kB time=00:01:54.48 bitrate= 641.2kbits/s speed=0.987x    
frame= 2878 fps= 25 q=29.0 size=    8960kB time=00:01:55.00 bitrate= 638.3kbits/s speed=0.987x    
frame= 2891 fps= 25 q=30.0 size=    8960kB time=00:01:55.52 bitrate= 635.4kbits/s speed=0.987x    
frame= 2904 fps= 25 q=31.0 size=    9216kB time=00:01:56.04 bitrate= 650.6kbits/s speed=0.987x    
frame= 2916 fps= 25 q=31.0 size=    9216kB time=00:01:56.56 bitrate= 647.7kbits/s speed=0.987x    
frame= 2929 fps= 25 q=32.0 size=    9216kB time=00:01:57.08 bitrate= 644.8kbits/s speed=0.988x    
frame= 2942 fps= 25 q=33.0 size=    9216kB time=00:01:57.60 bitrate= 642.0kbits/s speed=0.988x    
frame= 2955 fps= 25 q=34.0 size=    9472kB time=00:01:58.12 bitrate= 656.9kbits/s speed=0.988x    
frame= 2968 fps= 25 q=33.0 size=    9472kB time=00:01:58.64 bitrate= 654.0kbits/s speed=0.988x    
frame= 2981 fps= 25 q=32.0 size=    9472kB time=00:01:59.16 bitrate= 651.2kbits/s speed=0.988x    
frame= 2995 fps= 25 q=32.0 size=    9472kB time=00:01:59.68 bitrate= 648.4kbits/s speed=0.988x    
frame= 3008 fps= 25 q=30.0 size=    9728kB time=00:02:00.20 bitrate= 663.0kbits/s speed=0.988x    
frame= 3020 fps= 25 q=30.0 size=    9728kB time=00:02:00.72 bitrate= 660.1kbits/s speed=0.988x    
frame= 3033 fps= 25 q=27.0 size=    9728kB time=00:02:01.24 bitrate= 657.3kbits/s speed=0.988x    
frame= 3046 fps= 25 q=28.0 size=    9728kB time=00:02:01.76 bitrate= 654.5kbits/s speed=0.988x    
frame= 3059 fps= 25 q=28.0 size=    9728kB time=00:02:02.28 bitrate= 651.7kbits/s speed=0.988x    
frame= 3072 fps= 25 q=28.0 size=    9984kB time=00:02:02.80 bitrate= 666.0kbits/s speed=0.988x    
frame= 3085 fps= 25 q=25.0 size=    9984kB time=00:02:03.32 bitrate= 663.2kbits/s speed=0.988x    
frame= 3099 fps= 25 q=26.0 size=    9984kB time=00:02:03.84 bitrate= 660.4kbits/s speed=0.988x    
frame= 3111 fps= 25 q=24.0 size=    9984kB time=00:02:04.36 bitrate= 657.7kbits/s speed=0.988x    
frame= 3125 fps= 25 q=25.0 size=    9984kB time=00:02:04.88 bitrate= 654.9kbits/s speed=0.988x    
frame= 3138 fps= 25 q=26.0 size=   10240kB time=00:02:05.40 bitrate= 669.0kbits/s speed=0.988x    
frame= 3150 fps= 25 q=25.0 size=   10240kB time=00:02:05.92 bitrate= 666.2kbits/s speed=0.988x    
frame= 3163 fps= 25 q=23.0 size=   10240kB time=00:02:06.44 bitrate= 663.4kbits/s speed=0.988x    
frame= 3176 fps= 25 q=24.0 size=   10240kB time=00:02:06.96 bitrate= 660.7kbits/s speed=0.988x    
frame= 3189 fps= 25 q=25.0 size=   10240kB time=00:02:07.48 bitrate= 658.0kbits/s speed=0.988x    
frame= 3202 fps= 25 q=24.0 size=   10496kB time=00:02:08.00 bitrate= 671.7kbits/s speed=0.989x    
frame= 3216 fps= 25 q=23.0 size=   10496kB time=00:02:08.52 bitrate= 669.0kbits/s speed=0.989x    
frame= 3228 fps= 25 q=24.0 size=   10496kB time=00:02:09.04 bitrate= 666.3kbits/s speed=0.989x    
frame= 3242 fps= 25 q=24.0 size=   10496kB time=00:02:09.56 bitrate= 663.7kbits/s speed=0.989x    
frame= 3254 fps= 25 q=25.0 size=   10752kB time=00:02:10.08 bitrate= 677.1kbits/s speed=0.989x    
frame= 3268 fps= 25 q=23.0 size=   10752kB time=00:02:10.60 bitrate= 674.4kbits/s speed=0.989x    
frame= 3280 fps= 25 q=23.0 size=   10752kB time=00:02:11.12 bitrate= 671.8kbits/s speed=0.989x    
frame= 3294 fps= 25 q=26.0 size=   11008kB time=00:02:11.64 bitrate= 685.0kbits/s speed=0.989x    
frame= 3306 fps= 25 q=24.0 size=   11008kB time=00:02:12.16 bitrate= 682.3kbits/s speed=0.989x    
frame= 3319 fps= 25 q=22.0 size=   11008kB time=00:02:12.68 bitrate= 679.7kbits/s speed=0.989x    
frame= 3333 fps= 25 q=23.0 size=   11008kB time=00:02:13.20 bitrate= 677.0kbits/s speed=0.989x    
frame= 3346 fps= 25 q=23.0 size=   11008kB time=00:02:13.72 bitrate= 674.4kbits/s speed=0.989x    
frame= 3358 fps= 25 q=23.0 size=   11008kB time=00:02:14.24 bitrate= 671.8kbits/s speed=0.989x    
frame= 3371 fps= 25 q=21.0 size=   11264kB time=00:02:14.76 bitrate= 684.7kbits/s speed=0.989x    
frame= 3384 fps= 25 q=22.0 size=   11264kB time=00:02:15.28 bitrate= 682.1kbits/s speed=0.989x    
frame= 3398 fps= 25 q=22.0 size=   11264kB time=00:02:15.80 bitrate= 679.5kbits/s speed=0.989x    
frame= 3410 fps= 25 q=21.0 size=   11264kB time=00:02:16.32 bitrate= 676.9kbits/s speed=0.989x    
frame= 3423 fps= 25 q=20.0 size=   11520kB time=00:02:16.84 bitrate= 689.7kbits/s speed=0.989x    
frame= 3436 fps= 25 q=21.0 size=   11520kB time=00:02:17.36 bitrate= 687.0kbits/s speed=0.989x    
frame= 3449 fps= 25 q=22.0 size=   11520kB time=00:02:17.88 bitrate= 684.5kbits/s speed=0.989x    
frame= 3462 fps= 25 q=22.0 size=   11520kB time=00:02:18.40 bitrate= 681.9kbits/s speed=0.989x    
frame= 3475 fps= 25 q=24.0 size=   11520kB time=00:02:18.92 bitrate= 679.3kbits/s speed=0.989x    
frame= 3489 fps= 25 q=23.0 size=   11776kB time=00:02:19.44 bitrate= 691.8kbits/s speed=0.989x    
frame= 3501 fps= 25 q=27.0 size=   11776kB time=00:02:19.96 bitrate= 689.3kbits/s speed=0.99x    
frame= 3514 fps= 25 q=25.0 size=   11776kB time=00:02:20.48 bitrate= 686.7kbits/s speed=0.99x    
frame= 3527 fps= 25 q=20.0 size=   12032kB time=00:02:21.00 bitrate= 699.1kbits/s speed=0.99x    
frame= 3541 fps= 25 q=22.0 size=   12032kB time=00:02:21.52 bitrate= 696.5kbits/s speed=0.99x    
frame= 3553 fps= 25 q=21.0 size=   12032kB time=00:02:22.04 bitrate= 693.9kbits/s speed=0.99x    
frame= 3566 fps= 25 q=21.0 size=   12032kB time=00:02:22.56 bitrate= 691.4kbits/s speed=0.99x    
frame= 3580 fps= 25 q=19.0 size=   12032kB time=00:02:23.08 bitrate= 688.9kbits/s speed=0.99x    
frame= 3592 fps= 25 q=20.0 size=   12288kB time=00:02:23.60 bitrate= 701.0kbits/s speed=0.99x    
frame= 3605 fps= 25 q=20.0 size=   12288kB time=00:02:24.12 bitrate= 698.5kbits/s speed=0.99x    
frame= 3618 fps= 25 q=20.0 size=   12288kB time=00:02:24.64 bitrate= 696.0kbits/s speed=0.99x    
frame= 3631 fps= 25 q=20.0 size=   12288kB time=00:02:25.16 bitrate= 693.5kbits/s speed=0.99x    
frame= 3645 fps= 25 q=21.0 size=   12288kB time=00:02:25.68 bitrate= 691.0kbits/s speed=0.99x    
frame= 3658 fps= 25 q=19.0 size=   12544kB time=00:02:26.20 bitrate= 702.9kbits/s speed=0.99x    
frame= 3670 fps= 25 q=21.0 size=   12544kB time=00:02:26.72 bitrate= 700.4kbits/s speed=0.99x    
frame= 3684 fps= 25 q=18.0 size=   12544kB time=00:02:27.28 bitrate= 697.7kbits/s speed=0.99x    
frame= 3698 fps= 25 q=20.0 size=   12544kB time=00:02:27.80 bitrate= 695.3kbits/s speed=0.99x    
frame= 3711 fps= 25 q=20.0 size=   12800kB time=00:02:28.32 bitrate= 707.0kbits/s speed=0.99x    
frame= 3723 fps= 25 q=21.0 size=   12800kB time=00:02:28.84 bitrate= 704.5kbits/s speed=0.99x    
frame= 3737 fps= 25 q=27.0 size=   12800kB time=00:02:29.36 bitrate= 702.0kbits/s speed=0.99x    
frame= 3749 fps= 25 q=26.0 size=   12800kB time=00:02:29.88 bitrate= 699.6kbits/s speed=0.99x    
frame= 3762 fps= 25 q=22.0 size=   13056kB time=00:02:30.40 bitrate= 711.1kbits/s speed=0.99x    
frame= 3775 fps= 25 q=20.0 size=   13056kB time=00:02:30.92 bitrate= 708.7kbits/s speed=0.99x    
frame= 3789 fps= 25 q=22.0 size=   13056kB time=00:02:31.44 bitrate= 706.3kbits/s speed=0.99x    
frame= 3801 fps= 25 q=22.0 size=   13056kB time=00:02:31.96 bitrate= 703.8kbits/s speed=0.99x    
frame= 3814 fps= 25 q=22.0 size=   13056kB time=00:02:32.48 bitrate= 701.4kbits/s speed=0.99x    
frame= 3827 fps= 25 q=20.0 size=   13312kB time=00:02:33.00 bitrate= 712.8kbits/s speed=0.99x    
frame= 3840 fps= 25 q=22.0 size=   13312kB time=00:02:33.52 bitrate= 710.3kbits/s speed=0.99x    
frame= 3853 fps= 25 q=24.0 size=   13312kB time=00:02:34.04 bitrate= 707.9kbits/s speed=0.99x    
frame= 3866 fps= 25 q=24.0 size=   13312kB time=00:02:34.56 bitrate= 705.6kbits/s speed=0.991x    
frame= 3879 fps= 25 q=22.0 size=   13568kB time=00:02:35.08 bitrate= 716.7kbits/s speed=0.991x    
frame= 3893 fps= 25 q=23.0 size=   13568kB time=00:02:35.60 bitrate= 714.3kbits/s speed=0.991x    
frame= 3905 fps= 25 q=24.0 size=   13568kB time=00:02:36.12 bitrate= 711.9kbits/s speed=0.991x    
frame= 3919 fps= 25 q=24.0 size=   13568kB time=00:02:36.64 bitrate= 709.6kbits/s speed=0.991x    
frame= 3932 fps= 25 q=21.0 size=   13824kB time=00:02:37.16 bitrate= 720.6kbits/s speed=0.991x    
frame= 3944 fps= 25 q=20.0 size=   13824kB time=00:02:37.68 bitrate= 718.2kbits/s speed=0.991x    
frame= 3957 fps= 25 q=23.0 size=   13824kB time=00:02:38.20 bitrate= 715.8kbits/s speed=0.991x    
frame= 3970 fps= 25 q=23.0 size=   13824kB time=00:02:38.72 bitrate= 713.5kbits/s speed=0.991x    
frame= 3983 fps= 25 q=27.0 size=   13824kB time=00:02:39.24 bitrate= 711.2kbits/s speed=0.991x    
frame= 3997 fps= 25 q=26.0 size=   14080kB time=00:02:39.76 bitrate= 722.0kbits/s speed=0.991x    
frame= 4009 fps= 25 q=25.0 size=   14080kB time=00:02:40.28 bitrate= 719.6kbits/s speed=0.991x    
frame= 4023 fps= 25 q=24.0 size=   14080kB time=00:02:40.80 bitrate= 717.3kbits/s speed=0.991x    
frame= 4035 fps= 25 q=23.0 size=   14336kB time=00:02:41.32 bitrate= 728.0kbits/s speed=0.991x    
frame= 4048 fps= 25 q=22.0 size=   14336kB time=00:02:41.84 bitrate= 725.7kbits/s speed=0.991x    
frame= 4062 fps= 25 q=22.0 size=   14336kB time=00:02:42.36 bitrate= 723.3kbits/s speed=0.991x    
frame= 4075 fps= 25 q=24.0 size=   14336kB time=00:02:42.88 bitrate= 721.0kbits/s speed=0.991x    
frame= 4088 fps= 25 q=23.0 size=   14336kB time=00:02:43.40 bitrate= 718.7kbits/s speed=0.991x    
frame= 4100 fps= 25 q=20.0 size=   14592kB time=00:02:43.92 bitrate= 729.2kbits/s speed=0.991x    
frame= 4113 fps= 25 q=20.0 size=   14592kB time=00:02:44.44 bitrate= 726.9kbits/s speed=0.991x    
frame= 4126 fps= 25 q=20.0 size=   14592kB time=00:02:44.96 bitrate= 724.6kbits/s speed=0.991x    
frame= 4140 fps= 25 q=20.0 size=   14592kB time=00:02:45.48 bitrate= 722.4kbits/s speed=0.991x    
frame= 4152 fps= 25 q=22.0 size=   14592kB time=00:02:46.00 bitrate= 720.1kbits/s speed=0.991x    
frame= 4165 fps= 25 q=21.0 size=   14848kB time=00:02:46.52 bitrate= 730.5kbits/s speed=0.991x    
frame= 4178 fps= 25 q=28.0 size=   14848kB time=00:02:47.04 bitrate= 728.2kbits/s speed=0.991x    
frame= 4191 fps= 25 q=28.0 size=   14848kB time=00:02:47.56 bitrate= 725.9kbits/s speed=0.991x    
frame= 4205 fps= 25 q=28.0 size=   15104kB time=00:02:48.08 bitrate= 736.2kbits/s speed=0.991x    
frame= 4217 fps= 25 q=27.0 size=   15104kB time=00:02:48.60 bitrate= 733.9kbits/s speed=0.991x    
frame= 4230 fps= 25 q=29.0 size=   15104kB time=00:02:49.12 bitrate= 731.6kbits/s speed=0.991x    
frame= 4244 fps= 25 q=27.0 size=   15104kB time=00:02:49.64 bitrate= 729.4kbits/s speed=0.991x    
frame= 4257 fps= 25 q=31.0 size=   15360kB time=00:02:50.16 bitrate= 739.5kbits/s speed=0.991x    
frame= 4269 fps= 25 q=27.0 size=   15360kB time=00:02:50.68 bitrate= 737.2kbits/s speed=0.991x    
frame= 4283 fps= 25 q=28.0 size=   15360kB time=00:02:51.20 bitrate= 735.0kbits/s speed=0.991x    
frame= 4295 fps= 25 q=29.0 size=   15360kB time=00:02:51.72 bitrate= 732.8kbits/s speed=0.991x    
frame= 4309 fps= 25 q=28.0 size=   15360kB time=00:02:52.24 bitrate= 730.5kbits/s speed=0.991x    
frame= 4321 fps= 25 q=27.0 size=   15616kB time=00:02:52.76 bitrate= 740.5kbits/s speed=0.992x    
frame= 4334 fps= 25 q=27.0 size=   15616kB time=00:02:53.28 bitrate= 738.3kbits/s speed=0.992x    
frame= 4347 fps= 25 q=25.0 size=   15616kB time=00:02:53.80 bitrate= 736.1kbits/s speed=0.992x    
frame= 4361 fps= 25 q=24.0 size=   15616kB time=00:02:54.32 bitrate= 733.9kbits/s speed=0.992x    
frame= 4373 fps= 25 q=23.0 size=   15872kB time=00:02:54.84 bitrate= 743.7kbits/s speed=0.992x    
frame= 4386 fps= 25 q=23.0 size=   15872kB time=00:02:55.36 bitrate= 741.5kbits/s speed=0.992x    
frame= 4397 fps= 25 q=23.0 size=   15872kB time=00:02:55.80 bitrate= 739.6kbits/s speed=0.991x    
frame= 4412 fps= 25 q=24.0 size=   15872kB time=00:02:56.40 bitrate= 737.1kbits/s speed=0.992x    
frame= 4425 fps= 25 q=24.0 size=   15872kB time=00:02:56.92 bitrate= 734.9kbits/s speed=0.992x    
frame= 4439 fps= 25 q=23.0 size=   16128kB time=00:02:57.44 bitrate= 744.6kbits/s speed=0.992x    
frame= 4451 fps= 25 q=24.0 size=   16128kB time=00:02:57.96 bitrate= 742.4kbits/s speed=0.992x    
frame= 4464 fps= 25 q=23.0 size=   16128kB time=00:02:58.48 bitrate= 740.3kbits/s speed=0.992x    
frame= 4477 fps= 25 q=28.0 size=   16128kB time=00:02:59.00 bitrate= 738.1kbits/s speed=0.992x    
frame= 4491 fps= 25 q=30.0 size=   16128kB time=00:02:59.52 bitrate= 736.0kbits/s speed=0.992x    
frame= 4504 fps= 25 q=28.0 size=   16384kB time=00:03:00.04 bitrate= 745.5kbits/s speed=0.992x    
frame= 4516 fps= 25 q=26.0 size=   16384kB time=00:03:00.56 bitrate= 743.3kbits/s speed=0.992x    
frame= 4529 fps= 25 q=24.0 size=   16384kB time=00:03:01.08 bitrate= 741.2kbits/s speed=0.992x    
frame= 4541 fps= 25 q=24.0 size=   16384kB time=00:03:01.56 bitrate= 739.2kbits/s speed=0.992x    
frame= 4555 fps= 25 q=23.0 size=   16640kB time=00:03:02.12 bitrate= 748.5kbits/s speed=0.992x    
frame= 4569 fps= 25 q=26.0 size=   16640kB time=00:03:02.64 bitrate= 746.4kbits/s speed=0.992x    
frame= 4581 fps= 25 q=26.0 size=   16640kB time=00:03:03.16 bitrate= 744.2kbits/s speed=0.992x    
frame= 4594 fps= 25 q=21.0 size=   16896kB time=00:03:03.68 bitrate= 753.6kbits/s speed=0.992x    
frame= 4607 fps= 25 q=23.0 size=   16896kB time=00:03:04.20 bitrate= 751.4kbits/s speed=0.992x    
frame= 4620 fps= 25 q=23.0 size=   16896kB time=00:03:04.72 bitrate= 749.3kbits/s speed=0.992x    
frame= 4633 fps= 25 q=24.0 size=   16896kB time=00:03:05.24 bitrate= 747.2kbits/s speed=0.992x    
frame= 4646 fps= 25 q=24.0 size=   16896kB time=00:03:05.76 bitrate= 745.1kbits/s speed=0.992x    
frame= 4660 fps= 25 q=26.0 size=   17152kB time=00:03:06.28 bitrate= 754.3kbits/s speed=0.992x    
frame= 4672 fps= 25 q=21.0 size=   17152kB time=00:03:06.80 bitrate= 752.2kbits/s speed=0.992x    
frame= 4685 fps= 25 q=23.0 size=   17152kB time=00:03:07.32 bitrate= 750.1kbits/s speed=0.992x    
frame= 4698 fps= 25 q=23.0 size=   17152kB time=00:03:07.84 bitrate= 748.0kbits/s speed=0.992x    
frame= 4712 fps= 25 q=25.0 size=   17152kB time=00:03:08.36 bitrate= 746.0kbits/s speed=0.992x    
frame= 4725 fps= 25 q=29.0 size=   17408kB time=00:03:08.88 bitrate= 755.0kbits/s speed=0.992x    
frame= 4738 fps= 25 q=28.0 size=   17408kB time=00:03:09.40 bitrate= 752.9kbits/s speed=0.992x    
frame= 4751 fps= 25 q=24.0 size=   17408kB time=00:03:09.92 bitrate= 750.9kbits/s speed=0.992x    
frame= 4764 fps= 25 q=27.0 size=   17664kB time=00:03:10.44 bitrate= 759.8kbits/s speed=0.992x    
frame= 4777 fps= 25 q=27.0 size=   17664kB time=00:03:10.96 bitrate= 757.8kbits/s speed=0.992x    
frame= 4790 fps= 25 q=27.0 size=   17664kB time=00:03:11.48 bitrate= 755.7kbits/s speed=0.992x    
frame= 4803 fps= 25 q=28.0 size=   17664kB time=00:03:12.00 bitrate= 753.7kbits/s speed=0.992x    
frame= 4815 fps= 25 q=25.0 size=   17920kB time=00:03:12.52 bitrate= 762.5kbits/s speed=0.992x    
frame= 4828 fps= 25 q=21.0 size=   17920kB time=00:03:13.04 bitrate= 760.5kbits/s speed=0.992x    
frame= 4841 fps= 25 q=25.0 size=   17920kB time=00:03:13.56 bitrate= 758.4kbits/s speed=0.992x    
frame= 4855 fps= 25 q=26.0 size=   17920kB time=00:03:14.08 bitrate= 756.4kbits/s speed=0.992x    
frame= 4868 fps= 25 q=26.0 size=   17920kB time=00:03:14.60 bitrate= 754.4kbits/s speed=0.992x    
frame= 4880 fps= 25 q=24.0 size=   18176kB time=00:03:15.12 bitrate= 763.1kbits/s speed=0.992x    
